EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:05:39	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.50000E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	998	19.98	-1.09906E+000	-5.87336E-005	0.00000E+000	-1.09900E+000	7.89744E-004	10	...........
	999	20	-1.09955E+000	-5.87086E-005	0.00000E+000	-1.09950E+000	7.92244E-004	10	...........
	1000	20.02	-1.10003E+000	-5.87670E-005	0.00000E+000	-1.10000E+000	7.90994E-004	10	...........
	1001	20.04	-1.09957E+000	-5.79169E-005	0.00000E+000	-1.09950E+000	7.80577E-004	10	...........
	1002	20.06	-1.09907E+000	-5.72169E-005	0.00000E+000	-1.09900E+000	7.71827E-004	10	...........
	1003	20.08	-1.09850E+000	-5.66336E-005	0.00000E+000	-1.09850E+000	7.85577E-004	10	...........
	1004	20.1	-1.09809E+000	-5.71419E-005	0.00000E+000	-1.09800E+000	7.79744E-004	10	...........
	1005	20.12	-1.09757E+000	-5.63669E-005	0.00000E+000	-1.09750E+000	7.79744E-004	10	...........
	1006	20.14	-1.09704E+000	-5.60169E-005	0.00000E+000	-1.09700E+000	7.90994E-004	10	...........
	1007	20.16	-1.09656E+000	-5.58335E-005	0.00000E+000	-1.09650E+000	7.88494E-004	10	...........
	1008	20.18	-1.09601E+000	-5.56002E-005	0.00000E+000	-1.09600E+000	7.85577E-004	10	...........
	1009	20.2	-1.09556E+000	-5.57252E-005	0.00000E+000	-1.09550E+000	7.84744E-004	10	...........
	1010	20.22	-1.09504E+000	-5.53752E-005	0.00000E+000	-1.09500E+000	7.82244E-004	10	...........
	1011	20.24	-1.09452E+000	-5.55002E-005	0.00000E+000	-1.09450E+000	7.79744E-004	10	...........
	1012	20.26	-1.09410E+000	-5.51502E-005	0.00000E+000	-1.09400E+000	7.75161E-004	10	...........
	1013	20.28	-1.09354E+000	-5.49585E-005	0.00000E+000	-1.09350E+000	7.93494E-004	10	...........
	1014	20.3	-1.09302E+000	-5.48002E-005	0.00000E+000	-1.09300E+000	7.85577E-004	10	...........
	1015	20.32	-1.09257E+000	-5.47002E-005	0.00000E+000	-1.09250E+000	7.90577E-004	10	...........
	1016	20.34	-1.09202E+000	-5.45751E-005	0.00000E+000	-1.09200E+000	7.84744E-004	10	...........
	1017	20.36	-1.09154E+000	-5.46418E-005	0.00000E+000	-1.09150E+000	7.87244E-004	10	...........
	1018	20.38	-1.09103E+000	-5.42251E-005	0.00000E+000	-1.09100E+000	7.79327E-004	10	...........
	1019	20.4	-1.09052E+000	-5.41251E-005	0.00000E+000	-1.09050E+000	7.78077E-004	10	...........
	1020	20.42	-1.09004E+000	-5.40751E-005	0.00000E+000	-1.09000E+000	7.90577E-004	10	...........
	1021	20.44	-1.08954E+000	-5.43918E-005	0.00000E+000	-1.08950E+000	7.83494E-004	10	...........
	1022	20.46	-1.08903E+000	-5.40835E-005	0.00000E+000	-1.08900E+000	7.86410E-004	10	...........
	1023	20.48	-1.08854E+000	-5.36751E-005	0.00000E+000	-1.08850E+000	7.87244E-004	10	...........
	1024	20.5	-1.08804E+000	-5.35668E-005	0.00000E+000	-1.08800E+000	7.80994E-004	10	...........
	1025	20.52	-1.08754E+000	-5.40001E-005	0.00000E+000	-1.08750E+000	7.82661E-004	10	...........
	1026	20.54	-1.08709E+000	-5.35751E-005	0.00000E+000	-1.08700E+000	7.83910E-004	10	...........
	1027	20.56	-1.08647E+000	-5.33501E-005	0.00000E+000	-1.08650E+000	7.84327E-004	10	...........
	1028	20.58	-1.08613E+000	-5.31418E-005	0.00000E+000	-1.08600E+000	7.83494E-004	10	...........
	1029	20.6	-1.08558E+000	-5.31501E-005	0.00000E+000	-1.08550E+000	7.87660E-004	10	...........
	1030	20.62	-1.08503E+000	-5.31251E-005	0.00000E+000	-1.08500E+000	7.77661E-004	10	...........
	1031	20.64	-1.08461E+000	-5.30501E-005	0.00000E+000	-1.08450E+000	7.81410E-004	10	...........
	1032	20.66	-1.08404E+000	-5.29834E-005	0.00000E+000	-1.08400E+000	7.82661E-004	10	...........
	1033	20.68	-1.08359E+000	-5.29251E-005	0.00000E+000	-1.08350E+000	7.89744E-004	10	...........
	1034	20.7	-1.08305E+000	-5.27668E-005	0.00000E+000	-1.08300E+000	7.75161E-004	10	...........
	1035	20.72	-1.08250E+000	-5.26418E-005	0.00000E+000	-1.08250E+000	7.88077E-004	10	...........
	1036	20.74	-1.08205E+000	-5.25667E-005	0.00000E+000	-1.08200E+000	7.83910E-004	10	...........
	1037	20.76	-1.08154E+000	-5.26667E-005	0.00000E+000	-1.08150E+000	7.91410E-004	10	...........
	1038	20.78	-1.08101E+000	-5.25334E-005	0.00000E+000	-1.08100E+000	7.85160E-004	10	...........
	1039	20.8	-1.08057E+000	-5.23834E-005	0.00000E+000	-1.08050E+000	7.92660E-004	10	...........
	1040	20.82	-1.08003E+000	-5.24501E-005	0.00000E+000	-1.08000E+000	7.86410E-004	10	...........
	1041	20.84	-1.07955E+000	-5.24501E-005	0.00000E+000	-1.07950E+000	7.80161E-004	10	...........
	1042	20.86	-1.07904E+000	-5.22834E-005	0.00000E+000	-1.07900E+000	7.80994E-004	10	...........
	1043	20.88	-1.07851E+000	-5.22417E-005	0.00000E+000	-1.07850E+000	7.88494E-004	10	...........
	1044	20.9	-1.07810E+000	-5.21084E-005	0.00000E+000	-1.07800E+000	7.90577E-004	10	...........
	1045	20.92	-1.07757E+000	-5.22501E-005	0.00000E+000	-1.07750E+000	7.80161E-004	10	...........
	1046	20.94	-1.07703E+000	-5.21251E-005	0.00000E+000	-1.07700E+000	7.85160E-004	10	...........
	1047	20.96	-1.07660E+000	-5.19667E-005	0.00000E+000	-1.07650E+000	7.81410E-004	10	...........
	1048	20.98	-1.07604E+000	-5.17167E-005	0.00000E+000	-1.07600E+000	7.86827E-004	10	...........
	1049	21	-1.07558E+000	-5.17251E-005	0.00000E+000	-1.07550E+000	7.83910E-004	10	...........
	1050	21.02	-1.07508E+000	-5.18084E-005	0.00000E+000	-1.07500E+000	7.85994E-004	10	...........
	1051	21.04	-1.07447E+000	-5.15334E-005	0.00000E+000	-1.07450E+000	7.88910E-004	10	...........
	1052	21.06	-1.07404E+000	-5.16000E-005	0.00000E+000	-1.07400E+000	7.88077E-004	10	...........
	1053	21.08	-1.07354E+000	-5.12500E-005	0.00000E+000	-1.07350E+000	7.93077E-004	10	...........
	1054	21.1	-1.07299E+000	-5.12667E-005	0.00000E+000	-1.07300E+000	7.87660E-004	10	...........
	1055	21.12	-1.07255E+000	-5.14417E-005	0.00000E+000	-1.07250E+000	7.76411E-004	10	...........
	1056	21.14	-1.07201E+000	-5.11000E-005	0.00000E+000	-1.07200E+000	7.77661E-004	10	...........
	1057	21.16	-1.07151E+000	-5.10917E-005	0.00000E+000	-1.07150E+000	7.76827E-004	10	...........
	1058	21.18	-1.07102E+000	-5.08417E-005	0.00000E+000	-1.07100E+000	7.77244E-004	10	...........
	1059	21.2	-1.07047E+000	-5.04250E-005	0.00000E+000	-1.07050E+000	7.94327E-004	10	...........
	1060	21.22	-1.07003E+000	-5.06333E-005	0.00000E+000	-1.07000E+000	7.83494E-004	10	...........
	1061	21.24	-1.06950E+000	-5.07250E-005	0.00000E+000	-1.06950E+000	7.84744E-004	10	...........
	1062	21.26	-1.06899E+000	-5.02333E-005	0.00000E+000	-1.06900E+000	7.87244E-004	10	...........
	1063	21.28	-1.06856E+000	-5.03417E-005	0.00000E+000	-1.06850E+000	7.90160E-004	10	...........
	1064	21.3	-1.06799E+000	-5.06833E-005	0.00000E+000	-1.06800E+000	7.95577E-004	10	...........
	1065	21.32	-1.06752E+000	-5.04167E-005	0.00000E+000	-1.06750E+000	7.83910E-004	10	...........
	1066	21.34	-1.06701E+000	-4.98916E-005	0.00000E+000	-1.06700E+000	7.83077E-004	10	...........
	1067	21.36	-1.06649E+000	-5.03250E-005	0.00000E+000	-1.06650E+000	7.76411E-004	10	...........
	1068	21.38	-1.06602E+000	-4.97500E-005	0.00000E+000	-1.06600E+000	7.87660E-004	10	...........
	1069	21.4	-1.06551E+000	-4.99750E-005	0.00000E+000	-1.06550E+000	7.85577E-004	10	...........
	1070	21.42	-1.06500E+000	-4.98666E-005	0.00000E+000	-1.06500E+000	7.88910E-004	10	...........
	1071	21.44	-1.06452E+000	-4.95416E-005	0.00000E+000	-1.06450E+000	7.80994E-004	10	...........
	1072	21.46	-1.06400E+000	-4.98250E-005	0.00000E+000	-1.06400E+000	7.81410E-004	10	...........
	1073	21.48	-1.06352E+000	-4.92583E-005	0.00000E+000	-1.06350E+000	7.88494E-004	10	...........
	1074	21.5	-1.06300E+000	-4.96583E-005	0.00000E+000	-1.06300E+000	7.89327E-004	10	...........
	1075	21.52	-1.06251E+000	-4.95500E-005	0.00000E+000	-1.06250E+000	7.80161E-004	10	...........
	1076	21.54	-1.06205E+000	-4.92500E-005	0.00000E+000	-1.06200E+000	7.87244E-004	10	...........
	1077	21.56	-1.06157E+000	-4.93666E-005	0.00000E+000	-1.06150E+000	7.75994E-004	10	...........
	1078	21.58	-1.06095E+000	-4.93916E-005	0.00000E+000	-1.06100E+000	7.88494E-004	10	...........
	1079	21.6	-1.06056E+000	-4.91166E-005	0.00000E+000	-1.06050E+000	7.84327E-004	10	...........
	1080	21.62	-1.06004E+000	-4.93250E-005	0.00000E+000	-1.06000E+000	7.76411E-004	10	...........
	1081	21.64	-1.05958E+000	-4.87833E-005	0.00000E+000	-1.05950E+000	7.83077E-004	10	...........
	1082	21.66	-1.05906E+000	-4.87083E-005	0.00000E+000	-1.05900E+000	7.90994E-004	10	...........
	1083	21.68	-1.05847E+000	-4.89083E-005	0.00000E+000	-1.05850E+000	7.84744E-004	10	...........
	1084	21.7	-1.05807E+000	-4.85666E-005	0.00000E+000	-1.05800E+000	7.78077E-004	10	...........
	1085	21.72	-1.05752E+000	-4.89749E-005	0.00000E+000	-1.05750E+000	7.79744E-004	10	...........
	1086	21.74	-1.05696E+000	-4.86583E-005	0.00000E+000	-1.05700E+000	7.90994E-004	10	...........
	1087	21.76	-1.05654E+000	-4.84749E-005	0.00000E+000	-1.05650E+000	7.83910E-004	10	...........
	1088	21.78	-1.05599E+000	-4.85416E-005	0.00000E+000	-1.05600E+000	7.78077E-004	10	...........
	1089	21.8	-1.05550E+000	-4.83666E-005	0.00000E+000	-1.05550E+000	7.78077E-004	10	...........
	1090	21.82	-1.05501E+000	-4.84333E-005	0.00000E+000	-1.05500E+000	7.88494E-004	10	...........
	1091	21.84	-1.05447E+000	-4.86249E-005	0.00000E+000	-1.05450E+000	7.94327E-004	10	...........
	1092	21.86	-1.05404E+000	-4.86083E-005	0.00000E+000	-1.05400E+000	7.88910E-004	10	...........
	1093	21.88	-1.05352E+000	-4.85499E-005	0.00000E+000	-1.05350E+000	7.93910E-004	10	...........
	1094	21.9	-1.05300E+000	-4.86249E-005	0.00000E+000	-1.05300E+000	7.81827E-004	10	...........
	1095	21.92	-1.05257E+000	-4.83833E-005	0.00000E+000	-1.05250E+000	7.79744E-004	10	...........
	1096	21.94	-1.05202E+000	-4.82749E-005	0.00000E+000	-1.05200E+000	7.87660E-004	10	...........
	1097	21.96	-1.05153E+000	-4.83999E-005	0.00000E+000	-1.05150E+000	7.87660E-004	10	...........
	1098	21.98	-1.05103E+000	-4.81583E-005	0.00000E+000	-1.05100E+000	7.74744E-004	10	...........
	1099	22	-1.05049E+000	-4.81583E-005	0.00000E+000	-1.05050E+000	7.80161E-004	10	...........
	1100	22.02	-1.05006E+000	-4.80249E-005	0.00000E+000	-1.05000E+000	7.90994E-004	10	...........
	1101	22.04	-1.04955E+000	-4.80499E-005	0.00000E+000	-1.04950E+000	7.88910E-004	10	...........
	1102	22.06	-1.04900E+000	-4.78666E-005	0.00000E+000	-1.04900E+000	7.90160E-004	10	...........
	1103	22.08	-1.04856E+000	-4.77916E-005	0.00000E+000	-1.04850E+000	7.80994E-004	10	...........
	1104	22.1	-1.04801E+000	-4.76999E-005	0.00000E+000	-1.04800E+000	7.88494E-004	10	...........
	1105	22.12	-1.04754E+000	-4.74416E-005	0.00000E+000	-1.04750E+000	7.73077E-004	10	...........
	1106	22.14	-1.04702E+000	-4.76999E-005	0.00000E+000	-1.04700E+000	7.93494E-004	10	...........
	1107	22.16	-1.04648E+000	-4.76749E-005	0.00000E+000	-1.04650E+000	7.78077E-004	10	...........
	1108	22.18	-1.04604E+000	-4.75666E-005	0.00000E+000	-1.04600E+000	7.84744E-004	10	...........
	1109	22.2	-1.04552E+000	-4.74832E-005	0.00000E+000	-1.04550E+000	7.84744E-004	10	...........
	1110	22.22	-1.04500E+000	-4.74249E-005	0.00000E+000	-1.04500E+000	7.85160E-004	10	...........
	1111	22.24	-1.04456E+000	-4.72415E-005	0.00000E+000	-1.04450E+000	7.80161E-004	10	...........
	1112	22.26	-1.04401E+000	-4.75082E-005	0.00000E+000	-1.04400E+000	7.93910E-004	10	...........
	1113	22.28	-1.04352E+000	-4.74916E-005	0.00000E+000	-1.04350E+000	7.77661E-004	10	...........
	1114	22.3	-1.04302E+000	-4.75916E-005	0.00000E+000	-1.04300E+000	7.84744E-004	10	...........
	1115	22.32	-1.04251E+000	-4.73082E-005	0.00000E+000	-1.04250E+000	7.81410E-004	10	...........
	1116	22.34	-1.04204E+000	-4.75166E-005	0.00000E+000	-1.04200E+000	7.78911E-004	10	...........
	1117	22.36	-1.04152E+000	-4.74832E-005	0.00000E+000	-1.04150E+000	7.83494E-004	10	...........
	1118	22.38	-1.04100E+000	-4.68665E-005	0.00000E+000	-1.04100E+000	7.79744E-004	10	...........
	1119	22.4	-1.04053E+000	-4.71915E-005	0.00000E+000	-1.04050E+000	7.86410E-004	10	...........
	1120	22.42	-1.04000E+000	-4.70832E-005	0.00000E+000	-1.04000E+000	7.88494E-004	10	...........
	1121	22.44	-1.03953E+000	-4.72999E-005	0.00000E+000	-1.03950E+000	7.95577E-004	10	...........
	1122	22.46	-1.03901E+000	-4.65749E-005	0.00000E+000	-1.03900E+000	7.90577E-004	10	...........
	1123	22.48	-1.03853E+000	-4.68999E-005	0.00000E+000	-1.03850E+000	7.89744E-004	10	...........
	1124	22.5	-1.03805E+000	-4.66999E-005	0.00000E+000	-1.03800E+000	7.86827E-004	10	...........
	1125	22.52	-1.03752E+000	-4.66499E-005	0.00000E+000	-1.03750E+000	7.86827E-004	10	...........
	1126	22.54	-1.03701E+000	-4.65665E-005	0.00000E+000	-1.03700E+000	7.79744E-004	10	...........
	1127	22.56	-1.03657E+000	-4.62998E-005	0.00000E+000	-1.03650E+000	7.84744E-004	10	...........
	1128	22.58	-1.03605E+000	-4.62832E-005	0.00000E+000	-1.03600E+000	7.75577E-004	10	...........
	1129	22.6	-1.03560E+000	-4.62915E-005	0.00000E+000	-1.03550E+000	7.85160E-004	10	...........
	1130	22.62	-1.03506E+000	-4.59915E-005	0.00000E+000	-1.03500E+000	7.93077E-004	10	...........
	1131	22.64	-1.03447E+000	-4.61832E-005	0.00000E+000	-1.03450E+000	7.84744E-004	10	...........
	1132	22.66	-1.03414E+000	-4.64332E-005	0.00000E+000	-1.03400E+000	7.78494E-004	10	...........
	1133	22.68	-1.03357E+000	-4.64748E-005	0.00000E+000	-1.03350E+000	7.80161E-004	10	...........
	1134	22.7	-1.03296E+000	-4.62082E-005	0.00000E+000	-1.03300E+000	7.86410E-004	10	...........
	1135	22.72	-1.03257E+000	-4.58248E-005	0.00000E+000	-1.03250E+000	7.87244E-004	10	...........
	1136	22.74	-1.03201E+000	-4.55832E-005	0.00000E+000	-1.03200E+000	7.93910E-004	10	...........
	1137	22.76	-1.03153E+000	-4.61332E-005	0.00000E+000	-1.03150E+000	7.90994E-004	10	...........
	1138	22.78	-1.03102E+000	-4.58165E-005	0.00000E+000	-1.03100E+000	7.85994E-004	10	...........
	1139	22.8	-1.03050E+000	-4.57248E-005	0.00000E+000	-1.03050E+000	7.93494E-004	10	...........
	1140	22.82	-1.03011E+000	-4.55582E-005	0.00000E+000	-1.03000E+000	7.76827E-004	10	...........
	1141	22.84	-1.02951E+000	-4.55748E-005	0.00000E+000	-1.02950E+000	7.87660E-004	10	...........
	1142	22.86	-1.02900E+000	-4.52915E-005	0.00000E+000	-1.02900E+000	7.94327E-004	10	...........
	1143	22.88	-1.02858E+000	-4.51415E-005	0.00000E+000	-1.02850E+000	7.82661E-004	10	...........
	1144	22.9	-1.02803E+000	-4.53081E-005	0.00000E+000	-1.02800E+000	7.80994E-004	10	...........
	1145	22.92	-1.02755E+000	-4.49665E-005	0.00000E+000	-1.02750E+000	7.82661E-004	10	...........
	1146	22.94	-1.02705E+000	-4.45748E-005	0.00000E+000	-1.02700E+000	7.78911E-004	10	...........
	1147	22.96	-1.02650E+000	-4.47081E-005	0.00000E+000	-1.02650E+000	7.87660E-004	10	...........
	1148	22.98	-1.02608E+000	-4.47081E-005	0.00000E+000	-1.02600E+000	7.86827E-004	10	...........
	1149	23	-1.02556E+000	-4.44164E-005	0.00000E+000	-1.02550E+000	7.87244E-004	10	...........
	1150	23.02	-1.02502E+000	-4.46998E-005	0.00000E+000	-1.02500E+000	7.85577E-004	10	...........
	1151	23.04	-1.02457E+000	-4.41581E-005	0.00000E+000	-1.02450E+000	7.85577E-004	10	...........
	1152	23.06	-1.02404E+000	-4.42998E-005	0.00000E+000	-1.02400E+000	7.90994E-004	10	...........
	1153	23.08	-1.02354E+000	-4.45664E-005	0.00000E+000	-1.02350E+000	7.85994E-004	10	...........
	1154	23.1	-1.02305E+000	-4.40081E-005	0.00000E+000	-1.02300E+000	7.85577E-004	10	...........
	1155	23.12	-1.02248E+000	-4.43248E-005	0.00000E+000	-1.02250E+000	7.82661E-004	10	...........
	1156	23.14	-1.02206E+000	-4.45414E-005	0.00000E+000	-1.02200E+000	7.93077E-004	10	...........
	1157	23.16	-1.02152E+000	-4.43164E-005	0.00000E+000	-1.02150E+000	7.93494E-004	10	...........
	1158	23.18	-1.02101E+000	-4.42831E-005	0.00000E+000	-1.02100E+000	7.90160E-004	10	...........
	1159	23.2	-1.02056E+000	-4.41664E-005	0.00000E+000	-1.02050E+000	7.84327E-004	10	...........
	1160	23.22	-1.02001E+000	-4.43748E-005	0.00000E+000	-1.02000E+000	7.90577E-004	10	...........
	1161	23.24	-1.01953E+000	-4.43664E-005	0.00000E+000	-1.01950E+000	7.86827E-004	10	...........
	1162	23.26	-1.01902E+000	-4.38164E-005	0.00000E+000	-1.01900E+000	7.83077E-004	10	...........
	1163	23.28	-1.01848E+000	-4.40498E-005	0.00000E+000	-1.01850E+000	7.92660E-004	10	...........
	1164	23.3	-1.01805E+000	-4.40414E-005	0.00000E+000	-1.01800E+000	7.90994E-004	10	...........
	1165	23.32	-1.01753E+000	-4.38581E-005	0.00000E+000	-1.01750E+000	7.88910E-004	10	...........
	1166	23.34	-1.01701E+000	-4.41498E-005	0.00000E+000	-1.01700E+000	7.86827E-004	10	...........
	1167	23.36	-1.01654E+000	-4.38331E-005	0.00000E+000	-1.01650E+000	7.84327E-004	10	...........
	1168	23.38	-1.01601E+000	-4.38664E-005	0.00000E+000	-1.01600E+000	7.88910E-004	10	...........
	1169	23.4	-1.01553E+000	-4.38164E-005	0.00000E+000	-1.01550E+000	7.87244E-004	10	...........
	1170	23.42	-1.01503E+000	-4.34497E-005	0.00000E+000	-1.01500E+000	7.87244E-004	10	...........
	1171	23.44	-1.01451E+000	-4.32831E-005	0.00000E+000	-1.01450E+000	7.83910E-004	10	...........
	1172	23.46	-1.01406E+000	-4.34914E-005	0.00000E+000	-1.01400E+000	7.83077E-004	10	...........
	1173	23.48	-1.01351E+000	-4.36081E-005	0.00000E+000	-1.01350E+000	7.84327E-004	10	...........
	1174	23.5	-1.01301E+000	-4.35081E-005	0.00000E+000	-1.01300E+000	7.82661E-004	10	...........
	1175	23.52	-1.01256E+000	-4.32497E-005	0.00000E+000	-1.01250E+000	7.88910E-004	10	...........
	1176	23.54	-1.01201E+000	-4.29414E-005	0.00000E+000	-1.01200E+000	7.92244E-004	10	...........
	1177	23.56	-1.01152E+000	-4.29081E-005	0.00000E+000	-1.01150E+000	7.93077E-004	10	...........
	1178	23.58	-1.01102E+000	-4.28247E-005	0.00000E+000	-1.01100E+000	7.83910E-004	10	...........
	1179	23.6	-1.01049E+000	-4.32081E-005	0.00000E+000	-1.01050E+000	7.87660E-004	10	...........
	1180	23.62	-1.01013E+000	-4.26664E-005	0.00000E+000	-1.01000E+000	7.83910E-004	10	...........
	1181	23.64	-1.00958E+000	-4.24664E-005	0.00000E+000	-1.00950E+000	7.89327E-004	10	...........
	1182	23.66	-1.00896E+000	-4.25580E-005	0.00000E+000	-1.00900E+000	7.85994E-004	10	...........
	1183	23.68	-1.00860E+000	-4.29247E-005	0.00000E+000	-1.00850E+000	7.89744E-004	10	...........
	1184	23.7	-1.00805E+000	-4.27830E-005	0.00000E+000	-1.00800E+000	7.95994E-004	10	...........
	1185	23.72	-1.00754E+000	-4.22664E-005	0.00000E+000	-1.00750E+000	7.88494E-004	10	...........
	1186	23.74	-1.00703E+000	-4.23997E-005	0.00000E+000	-1.00700E+000	7.85577E-004	10	...........
	1187	23.76	-1.00646E+000	-4.21830E-005	0.00000E+000	-1.00650E+000	7.90994E-004	10	...........
	1188	23.78	-1.00605E+000	-4.23330E-005	0.00000E+000	-1.00600E+000	7.88077E-004	10	...........
	1189	23.8	-1.00554E+000	-4.24747E-005	0.00000E+000	-1.00550E+000	7.93910E-004	10	...........
	1190	23.82	-1.00498E+000	-4.15747E-005	0.00000E+000	-1.00500E+000	7.94327E-004	10	...........
	1191	23.84	-1.00459E+000	-4.15913E-005	0.00000E+000	-1.00450E+000	7.92660E-004	10	...........
	1192	23.86	-1.00401E+000	-4.14830E-005	0.00000E+000	-1.00400E+000	7.92244E-004	10	...........
	1193	23.88	-1.00352E+000	-4.11580E-005	0.00000E+000	-1.00350E+000	7.98494E-004	10	...........
	1194	23.9	-1.00305E+000	-4.14080E-005	0.00000E+000	-1.00300E+000	7.90577E-004	10	...........
	1195	23.92	-1.00250E+000	-4.10246E-005	0.00000E+000	-1.00250E+000	7.83910E-004	10	...........
	1196	23.94	-1.00208E+000	-4.12747E-005	0.00000E+000	-1.00200E+000	7.90994E-004	10	...........
	1197	23.96	-1.00156E+000	-4.08330E-005	0.00000E+000	-1.00150E+000	7.87660E-004	10	...........
	1198	23.98	-1.00100E+000	-4.05746E-005	0.00000E+000	-1.00100E+000	7.89327E-004	10	...........
	1199	24	-1.00057E+000	-4.06246E-005	0.00000E+000	-1.00050E+000	7.89744E-004	10	...........
	1200	24.02	-1.00004E+000	-4.08413E-005	0.00000E+000	-1.00000E+000	7.88910E-004	10	...........
	1201	24.04	-9.99560E-001	-4.04413E-005	0.00000E+000	-9.99500E-001	7.85994E-004	10	...........
	1202	24.06	-9.99056E-001	-4.04080E-005	0.00000E+000	-9.99000E-001	7.86827E-004	10	...........
	1203	24.08	-9.98506E-001	-4.02413E-005	0.00000E+000	-9.98500E-001	7.86827E-004	10	...........
	1204	24.1	-9.98061E-001	-4.02830E-005	0.00000E+000	-9.98000E-001	7.85160E-004	10	...........
	1205	24.12	-9.97568E-001	-3.96746E-005	0.00000E+000	-9.97500E-001	7.97660E-004	10	...........
	1206	24.14	-9.96998E-001	-3.99746E-005	0.00000E+000	-9.97000E-001	7.97660E-004	10	...........
	1207	24.16	-9.96572E-001	-3.97746E-005	0.00000E+000	-9.96500E-001	7.93494E-004	10	...........
	1208	24.18	-9.96020E-001	-3.98079E-005	0.00000E+000	-9.96000E-001	7.92244E-004	10	...........
	1209	24.2	-9.95565E-001	-3.97913E-005	0.00000E+000	-9.95500E-001	7.86410E-004	10	...........
	1210	24.22	-9.95057E-001	-3.89996E-005	0.00000E+000	-9.95000E-001	7.74327E-004	10	...........
	1211	24.24	-9.94506E-001	-3.89662E-005	0.00000E+000	-9.94500E-001	7.90994E-004	10	...........
	1212	24.26	-9.94062E-001	-3.90996E-005	0.00000E+000	-9.94000E-001	7.90577E-004	10	...........
	1213	24.28	-9.93541E-001	-3.96663E-005	0.00000E+000	-9.93500E-001	7.93910E-004	10	...........
	1214	24.3	-9.93028E-001	-3.89662E-005	0.00000E+000	-9.93000E-001	7.86410E-004	10	...........
	1215	24.32	-9.92558E-001	-3.91746E-005	0.00000E+000	-9.92500E-001	7.95160E-004	10	...........
	1216	24.34	-9.92017E-001	-3.89912E-005	0.00000E+000	-9.92000E-001	7.85160E-004	10	...........
	1217	24.36	-9.91546E-001	-3.91662E-005	0.00000E+000	-9.91500E-001	7.92244E-004	10	...........
