EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:27:59	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	2.49999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1000	2.002	-1.09999E+000	-1.95922E-004	0.00000E+000	-1.10000E+000	7.68494E-004	10	...........
	1001	2.004	-1.09946E+000	-1.93422E-004	0.00000E+000	-1.09950E+000	8.01827E-004	10	...........
	1002	2.006	-1.09902E+000	-1.91089E-004	0.00000E+000	-1.09900E+000	7.89327E-004	10	...........
	1003	2.008	-1.09846E+000	-1.90089E-004	0.00000E+000	-1.09850E+000	7.80994E-004	10	...........
	1004	2.01	-1.09801E+000	-1.88755E-004	0.00000E+000	-1.09800E+000	7.93494E-004	10	...........
	1005	2.012	-1.09754E+000	-1.87588E-004	0.00000E+000	-1.09750E+000	7.80994E-004	10	...........
	1006	2.014	-1.09701E+000	-1.86338E-004	0.00000E+000	-1.09700E+000	7.68494E-004	10	...........
	1007	2.016	-1.09652E+000	-1.85588E-004	0.00000E+000	-1.09650E+000	7.72661E-004	10	...........
	1008	2.018	-1.09601E+000	-1.83922E-004	0.00000E+000	-1.09600E+000	8.14327E-004	10	...........
	1009	2.02	-1.09554E+000	-1.84172E-004	0.00000E+000	-1.09550E+000	8.10160E-004	10	...........
	1010	2.022	-1.09499E+000	-1.82255E-004	0.00000E+000	-1.09500E+000	7.76827E-004	10	...........
	1011	2.024	-1.09453E+000	-1.82338E-004	0.00000E+000	-1.09450E+000	7.68494E-004	10	...........
	1012	2.026	-1.09405E+000	-1.82088E-004	0.00000E+000	-1.09400E+000	7.68494E-004	10	...........
	1013	2.028	-1.09349E+000	-1.80922E-004	0.00000E+000	-1.09350E+000	8.10160E-004	10	...........
	1014	2.03	-1.09299E+000	-1.80088E-004	0.00000E+000	-1.09300E+000	8.05993E-004	10	...........
	1015	2.032	-1.09256E+000	-1.79255E-004	0.00000E+000	-1.09250E+000	8.05993E-004	10	...........
	1016	2.034	-1.09200E+000	-1.79088E-004	0.00000E+000	-1.09200E+000	7.76827E-004	10	...........
	1017	2.036	-1.09149E+000	-1.77505E-004	0.00000E+000	-1.09150E+000	8.22660E-004	10	...........
	1018	2.038	-1.09103E+000	-1.78005E-004	0.00000E+000	-1.09100E+000	7.93494E-004	10	...........
	1019	2.04	-1.09047E+000	-1.76755E-004	0.00000E+000	-1.09050E+000	7.64327E-004	10	...........
	1020	2.042	-1.09000E+000	-1.75255E-004	0.00000E+000	-1.09000E+000	7.68494E-004	10	...........
	1021	2.044	-1.08947E+000	-1.75255E-004	0.00000E+000	-1.08950E+000	7.72661E-004	10	...........
	1022	2.046	-1.08901E+000	-1.74505E-004	0.00000E+000	-1.08900E+000	8.01827E-004	10	...........
	1023	2.048	-1.08851E+000	-1.75421E-004	0.00000E+000	-1.08850E+000	7.97660E-004	10	...........
	1024	2.05	-1.08801E+000	-1.73755E-004	0.00000E+000	-1.08800E+000	7.76827E-004	10	...........
	1025	2.052	-1.08749E+000	-1.74005E-004	0.00000E+000	-1.08750E+000	7.85160E-004	10	...........
	1026	2.054	-1.08702E+000	-1.73255E-004	0.00000E+000	-1.08700E+000	7.72661E-004	10	...........
	1027	2.056	-1.08644E+000	-1.71921E-004	0.00000E+000	-1.08650E+000	7.43494E-004	10	...........
	1028	2.058	-1.08605E+000	-1.72171E-004	0.00000E+000	-1.08600E+000	8.01827E-004	10	...........
	1029	2.06	-1.08556E+000	-1.71505E-004	0.00000E+000	-1.08550E+000	7.85160E-004	10	...........
	1030	2.062	-1.08496E+000	-1.71005E-004	0.00000E+000	-1.08500E+000	7.72661E-004	10	...........
	1031	2.064	-1.08457E+000	-1.70838E-004	0.00000E+000	-1.08450E+000	7.93494E-004	10	...........
	1032	2.066	-1.08399E+000	-1.69838E-004	0.00000E+000	-1.08400E+000	7.51828E-004	10	...........
	1033	2.068	-1.08351E+000	-1.69254E-004	0.00000E+000	-1.08350E+000	7.76827E-004	10	...........
	1034	2.07	-1.08301E+000	-1.69921E-004	0.00000E+000	-1.08300E+000	8.14327E-004	10	...........
	1035	2.072	-1.08246E+000	-1.68254E-004	0.00000E+000	-1.08250E+000	7.80994E-004	10	...........
	1036	2.074	-1.08202E+000	-1.68338E-004	0.00000E+000	-1.08200E+000	7.97660E-004	10	...........
	1037	2.076	-1.08147E+000	-1.68421E-004	0.00000E+000	-1.08150E+000	7.80994E-004	10	...........
	1038	2.078	-1.08096E+000	-1.67671E-004	0.00000E+000	-1.08100E+000	7.76827E-004	10	...........
	1039	2.08	-1.08055E+000	-1.67338E-004	0.00000E+000	-1.08050E+000	7.85160E-004	10	...........
	1040	2.082	-1.08001E+000	-1.66588E-004	0.00000E+000	-1.08000E+000	8.10160E-004	10	...........
	1041	2.084	-1.07950E+000	-1.66004E-004	0.00000E+000	-1.07950E+000	7.72661E-004	10	...........
	1042	2.086	-1.07901E+000	-1.66421E-004	0.00000E+000	-1.07900E+000	7.80994E-004	10	...........
	1043	2.088	-1.07846E+000	-1.65421E-004	0.00000E+000	-1.07850E+000	7.72661E-004	10	...........
	1044	2.09	-1.07803E+000	-1.64504E-004	0.00000E+000	-1.07800E+000	7.80994E-004	10	...........
	1045	2.092	-1.07751E+000	-1.65254E-004	0.00000E+000	-1.07750E+000	8.01827E-004	10	...........
	1046	2.094	-1.07701E+000	-1.64588E-004	0.00000E+000	-1.07700E+000	8.14327E-004	10	...........
	1047	2.096	-1.07658E+000	-1.63338E-004	0.00000E+000	-1.07650E+000	7.85160E-004	10	...........
	1048	2.098	-1.07603E+000	-1.63838E-004	0.00000E+000	-1.07600E+000	7.97660E-004	10	...........
	1049	2.1	-1.07552E+000	-1.63588E-004	0.00000E+000	-1.07550E+000	8.01827E-004	10	...........
	1050	2.102	-1.07502E+000	-1.62754E-004	0.00000E+000	-1.07500E+000	8.10160E-004	10	...........
	1051	2.104	-1.07447E+000	-1.63088E-004	0.00000E+000	-1.07450E+000	7.93494E-004	10	...........
	1052	2.106	-1.07396E+000	-1.62171E-004	0.00000E+000	-1.07400E+000	7.68494E-004	10	...........
	1053	2.108	-1.07348E+000	-1.61754E-004	0.00000E+000	-1.07350E+000	7.76827E-004	10	...........
	1054	2.11	-1.07292E+000	-1.61337E-004	0.00000E+000	-1.07300E+000	8.01827E-004	10	...........
	1055	2.112	-1.07247E+000	-1.60587E-004	0.00000E+000	-1.07250E+000	7.85160E-004	10	...........
	1056	2.114	-1.07198E+000	-1.60837E-004	0.00000E+000	-1.07200E+000	7.93494E-004	10	...........
	1057	2.116	-1.07147E+000	-1.60671E-004	0.00000E+000	-1.07150E+000	7.80994E-004	10	...........
	1058	2.118	-1.07094E+000	-1.59921E-004	0.00000E+000	-1.07100E+000	7.85160E-004	10	...........
	1059	2.12	-1.07047E+000	-1.59671E-004	0.00000E+000	-1.07050E+000	7.93494E-004	10	...........
	1060	2.122	-1.06999E+000	-1.59504E-004	0.00000E+000	-1.07000E+000	7.76827E-004	10	...........
	1061	2.124	-1.06946E+000	-1.58671E-004	0.00000E+000	-1.06950E+000	8.05993E-004	10	...........
	1062	2.126	-1.06896E+000	-1.58421E-004	0.00000E+000	-1.06900E+000	7.97660E-004	10	...........
	1063	2.128	-1.06853E+000	-1.58254E-004	0.00000E+000	-1.06850E+000	7.72661E-004	10	...........
	1064	2.13	-1.06798E+000	-1.57504E-004	0.00000E+000	-1.06800E+000	7.89327E-004	10	...........
	1065	2.132	-1.06752E+000	-1.57921E-004	0.00000E+000	-1.06750E+000	8.10160E-004	10	...........
	1066	2.134	-1.06700E+000	-1.58004E-004	0.00000E+000	-1.06700E+000	8.05993E-004	10	...........
	1067	2.136	-1.06648E+000	-1.56921E-004	0.00000E+000	-1.06650E+000	7.80994E-004	10	...........
	1068	2.138	-1.06596E+000	-1.56837E-004	0.00000E+000	-1.06600E+000	8.01827E-004	10	...........
	1069	2.14	-1.06547E+000	-1.56337E-004	0.00000E+000	-1.06550E+000	7.64327E-004	10	...........
	1070	2.142	-1.06498E+000	-1.55921E-004	0.00000E+000	-1.06500E+000	7.80994E-004	10	...........
	1071	2.144	-1.06450E+000	-1.55921E-004	0.00000E+000	-1.06450E+000	7.93494E-004	10	...........
	1072	2.146	-1.06397E+000	-1.55171E-004	0.00000E+000	-1.06400E+000	7.89327E-004	10	...........
	1073	2.148	-1.06349E+000	-1.54837E-004	0.00000E+000	-1.06350E+000	8.01827E-004	10	...........
	1074	2.15	-1.06300E+000	-1.54504E-004	0.00000E+000	-1.06300E+000	7.93494E-004	10	...........
	1075	2.152	-1.06245E+000	-1.54671E-004	0.00000E+000	-1.06250E+000	7.89327E-004	10	...........
	1076	2.154	-1.06201E+000	-1.53921E-004	0.00000E+000	-1.06200E+000	7.89327E-004	10	...........
	1077	2.156	-1.06154E+000	-1.53754E-004	0.00000E+000	-1.06150E+000	7.68494E-004	10	...........
	1078	2.158	-1.06087E+000	-1.53004E-004	0.00000E+000	-1.06100E+000	8.10160E-004	10	...........
	1079	2.16	-1.06057E+000	-1.53170E-004	0.00000E+000	-1.06050E+000	7.93494E-004	10	...........
	1080	2.162	-1.06004E+000	-1.52254E-004	0.00000E+000	-1.06000E+000	7.85160E-004	10	...........
	1081	2.164	-1.05944E+000	-1.52837E-004	0.00000E+000	-1.05950E+000	7.85160E-004	10	...........
	1082	2.166	-1.05905E+000	-1.52337E-004	0.00000E+000	-1.05900E+000	7.72661E-004	10	...........
	1083	2.168	-1.05843E+000	-1.52420E-004	0.00000E+000	-1.05850E+000	7.68494E-004	10	...........
	1084	2.17	-1.05804E+000	-1.51170E-004	0.00000E+000	-1.05800E+000	7.93494E-004	10	...........
	1085	2.172	-1.05753E+000	-1.51587E-004	0.00000E+000	-1.05750E+000	7.89327E-004	10	...........
	1086	2.174	-1.05691E+000	-1.51004E-004	0.00000E+000	-1.05700E+000	7.80994E-004	10	...........
	1087	2.176	-1.05651E+000	-1.51337E-004	0.00000E+000	-1.05650E+000	8.05993E-004	10	...........
	1088	2.178	-1.05599E+000	-1.50504E-004	0.00000E+000	-1.05600E+000	7.72661E-004	10	...........
	1089	2.18	-1.05545E+000	-1.49587E-004	0.00000E+000	-1.05550E+000	7.89327E-004	10	...........
	1090	2.182	-1.05498E+000	-1.50254E-004	0.00000E+000	-1.05500E+000	7.89327E-004	10	...........
	1091	2.184	-1.05445E+000	-1.49754E-004	0.00000E+000	-1.05450E+000	8.18493E-004	10	...........
	1092	2.186	-1.05400E+000	-1.49920E-004	0.00000E+000	-1.05400E+000	8.05993E-004	10	...........
	1093	2.188	-1.05350E+000	-1.49254E-004	0.00000E+000	-1.05350E+000	8.05993E-004	10	...........
	1094	2.19	-1.05299E+000	-1.48670E-004	0.00000E+000	-1.05300E+000	8.01827E-004	10	...........
	1095	2.192	-1.05254E+000	-1.47754E-004	0.00000E+000	-1.05250E+000	7.76827E-004	10	...........
	1096	2.194	-1.05200E+000	-1.48420E-004	0.00000E+000	-1.05200E+000	8.01827E-004	10	...........
	1097	2.196	-1.05149E+000	-1.47837E-004	0.00000E+000	-1.05150E+000	7.85160E-004	10	...........
	1098	2.198	-1.05100E+000	-1.47587E-004	0.00000E+000	-1.05100E+000	8.14327E-004	10	...........
	1099	2.2	-1.05045E+000	-1.47837E-004	0.00000E+000	-1.05050E+000	7.68494E-004	10	...........
	1100	2.202	-1.05006E+000	-1.46837E-004	0.00000E+000	-1.05000E+000	7.64327E-004	10	...........
	1101	2.204	-1.04949E+000	-1.47254E-004	0.00000E+000	-1.04950E+000	8.10160E-004	10	...........
	1102	2.206	-1.04897E+000	-1.45837E-004	0.00000E+000	-1.04900E+000	7.93494E-004	10	...........
	1103	2.208	-1.04854E+000	-1.45254E-004	0.00000E+000	-1.04850E+000	8.10160E-004	10	...........
	1104	2.21	-1.04799E+000	-1.46087E-004	0.00000E+000	-1.04800E+000	8.01827E-004	10	...........
	1105	2.212	-1.04751E+000	-1.45670E-004	0.00000E+000	-1.04750E+000	7.80994E-004	10	...........
	1106	2.214	-1.04699E+000	-1.44587E-004	0.00000E+000	-1.04700E+000	7.85160E-004	10	...........
	1107	2.216	-1.04645E+000	-1.45087E-004	0.00000E+000	-1.04650E+000	7.76827E-004	10	...........
	1108	2.218	-1.04603E+000	-1.44670E-004	0.00000E+000	-1.04600E+000	8.01827E-004	10	...........
	1109	2.22	-1.04554E+000	-1.44087E-004	0.00000E+000	-1.04550E+000	7.76827E-004	10	...........
	1110	2.222	-1.04497E+000	-1.44837E-004	0.00000E+000	-1.04500E+000	7.85160E-004	10	...........
	1111	2.224	-1.04456E+000	-1.43920E-004	0.00000E+000	-1.04450E+000	7.64327E-004	10	...........
	1112	2.226	-1.04396E+000	-1.44170E-004	0.00000E+000	-1.04400E+000	8.22660E-004	10	...........
	1113	2.228	-1.04348E+000	-1.44087E-004	0.00000E+000	-1.04350E+000	7.85160E-004	10	...........
	1114	2.23	-1.04300E+000	-1.43920E-004	0.00000E+000	-1.04300E+000	7.89327E-004	10	...........
	1115	2.232	-1.04249E+000	-1.43170E-004	0.00000E+000	-1.04250E+000	8.10160E-004	10	...........
	1116	2.234	-1.04199E+000	-1.43420E-004	0.00000E+000	-1.04200E+000	8.10160E-004	10	...........
	1117	2.236	-1.04146E+000	-1.42920E-004	0.00000E+000	-1.04150E+000	7.89327E-004	10	...........
	1118	2.238	-1.04097E+000	-1.42587E-004	0.00000E+000	-1.04100E+000	8.10160E-004	10	...........
	1119	2.24	-1.04047E+000	-1.42003E-004	0.00000E+000	-1.04050E+000	7.72661E-004	10	...........
	1120	2.242	-1.04001E+000	-1.41003E-004	0.00000E+000	-1.04000E+000	8.10160E-004	10	...........
	1121	2.244	-1.03948E+000	-1.42170E-004	0.00000E+000	-1.03950E+000	7.76827E-004	10	...........
	1122	2.246	-1.03902E+000	-1.41170E-004	0.00000E+000	-1.03900E+000	7.80994E-004	10	...........
	1123	2.248	-1.03851E+000	-1.40670E-004	0.00000E+000	-1.03850E+000	7.93494E-004	10	...........
	1124	2.25	-1.03804E+000	-1.40670E-004	0.00000E+000	-1.03800E+000	7.93494E-004	10	...........
	1125	2.252	-1.03750E+000	-1.40420E-004	0.00000E+000	-1.03750E+000	7.76827E-004	10	...........
	1126	2.254	-1.03699E+000	-1.40003E-004	0.00000E+000	-1.03700E+000	7.97660E-004	10	...........
	1127	2.256	-1.03657E+000	-1.40170E-004	0.00000E+000	-1.03650E+000	7.76827E-004	10	...........
	1128	2.258	-1.03602E+000	-1.39587E-004	0.00000E+000	-1.03600E+000	7.93494E-004	10	...........
	1129	2.26	-1.03552E+000	-1.40003E-004	0.00000E+000	-1.03550E+000	7.68494E-004	10	...........
	1130	2.262	-1.03505E+000	-1.39420E-004	0.00000E+000	-1.03500E+000	8.01827E-004	10	...........
	1131	2.264	-1.03445E+000	-1.39753E-004	0.00000E+000	-1.03450E+000	8.05993E-004	10	...........
	1132	2.266	-1.03407E+000	-1.38837E-004	0.00000E+000	-1.03400E+000	7.64327E-004	10	...........
	1133	2.268	-1.03350E+000	-1.38920E-004	0.00000E+000	-1.03350E+000	7.97660E-004	10	...........
	1134	2.27	-1.03298E+000	-1.38420E-004	0.00000E+000	-1.03300E+000	7.72661E-004	10	...........
	1135	2.272	-1.03253E+000	-1.37587E-004	0.00000E+000	-1.03250E+000	8.01827E-004	10	...........
	1136	2.274	-1.03198E+000	-1.38003E-004	0.00000E+000	-1.03200E+000	8.01827E-004	10	...........
	1137	2.276	-1.03150E+000	-1.38253E-004	0.00000E+000	-1.03150E+000	7.68494E-004	10	...........
	1138	2.278	-1.03099E+000	-1.38003E-004	0.00000E+000	-1.03100E+000	8.10160E-004	10	...........
	1139	2.28	-1.03049E+000	-1.36753E-004	0.00000E+000	-1.03050E+000	7.76827E-004	10	...........
	1140	2.282	-1.03007E+000	-1.36837E-004	0.00000E+000	-1.03000E+000	7.93494E-004	10	...........
	1141	2.284	-1.02949E+000	-1.37170E-004	0.00000E+000	-1.02950E+000	7.89327E-004	10	...........
	1142	2.286	-1.02895E+000	-1.36587E-004	0.00000E+000	-1.02900E+000	8.05993E-004	10	...........
	1143	2.288	-1.02857E+000	-1.36837E-004	0.00000E+000	-1.02850E+000	7.76827E-004	10	...........
	1144	2.29	-1.02799E+000	-1.36003E-004	0.00000E+000	-1.02800E+000	8.14327E-004	10	...........
	1145	2.292	-1.02748E+000	-1.35920E-004	0.00000E+000	-1.02750E+000	7.55994E-004	10	...........
	1146	2.294	-1.02702E+000	-1.35753E-004	0.00000E+000	-1.02700E+000	7.97660E-004	10	...........
	1147	2.296	-1.02648E+000	-1.35003E-004	0.00000E+000	-1.02650E+000	7.76827E-004	10	...........
	1148	2.298	-1.02602E+000	-1.34670E-004	0.00000E+000	-1.02600E+000	7.85160E-004	10	...........
	1149	2.3	-1.02552E+000	-1.34753E-004	0.00000E+000	-1.02550E+000	7.80994E-004	10	...........
	1150	2.302	-1.02499E+000	-1.34503E-004	0.00000E+000	-1.02500E+000	7.93494E-004	10	...........
	1151	2.304	-1.02452E+000	-1.34503E-004	0.00000E+000	-1.02450E+000	7.97660E-004	10	...........
	1152	2.306	-1.02403E+000	-1.33670E-004	0.00000E+000	-1.02400E+000	7.76827E-004	10	...........
	1153	2.308	-1.02349E+000	-1.33753E-004	0.00000E+000	-1.02350E+000	7.89327E-004	10	...........
	1154	2.31	-1.02299E+000	-1.33503E-004	0.00000E+000	-1.02300E+000	7.89327E-004	10	...........
	1155	2.312	-1.02245E+000	-1.33086E-004	0.00000E+000	-1.02250E+000	8.22660E-004	10	...........
	1156	2.314	-1.02204E+000	-1.32753E-004	0.00000E+000	-1.02200E+000	7.93494E-004	10	...........
	1157	2.316	-1.02151E+000	-1.32420E-004	0.00000E+000	-1.02150E+000	8.14327E-004	10	...........
	1158	2.318	-1.02097E+000	-1.32586E-004	0.00000E+000	-1.02100E+000	7.89327E-004	10	...........
	1159	2.32	-1.02055E+000	-1.31753E-004	0.00000E+000	-1.02050E+000	8.26826E-004	10	...........
	1160	2.322	-1.01999E+000	-1.32170E-004	0.00000E+000	-1.02000E+000	7.89327E-004	10	...........
	1161	2.324	-1.01949E+000	-1.31836E-004	0.00000E+000	-1.01950E+000	7.80994E-004	10	...........
	1162	2.326	-1.01901E+000	-1.31253E-004	0.00000E+000	-1.01900E+000	7.93494E-004	10	...........
	1163	2.328	-1.01844E+000	-1.30753E-004	0.00000E+000	-1.01850E+000	8.10160E-004	10	...........
	1164	2.33	-1.01795E+000	-1.31336E-004	0.00000E+000	-1.01800E+000	7.85160E-004	10	...........
	1165	2.332	-1.01751E+000	-1.31170E-004	0.00000E+000	-1.01750E+000	7.97660E-004	10	...........
	1166	2.334	-1.01695E+000	-1.30920E-004	0.00000E+000	-1.01700E+000	7.60161E-004	10	...........
	1167	2.336	-1.01651E+000	-1.30503E-004	0.00000E+000	-1.01650E+000	7.80994E-004	10	...........
	1168	2.338	-1.01599E+000	-1.30503E-004	0.00000E+000	-1.01600E+000	8.10160E-004	10	...........
	1169	2.34	-1.01549E+000	-1.30086E-004	0.00000E+000	-1.01550E+000	7.89327E-004	10	...........
	1170	2.342	-1.01498E+000	-1.29253E-004	0.00000E+000	-1.01500E+000	8.01827E-004	10	...........
	1171	2.344	-1.01449E+000	-1.29086E-004	0.00000E+000	-1.01450E+000	8.14327E-004	10	...........
	1172	2.346	-1.01400E+000	-1.28670E-004	0.00000E+000	-1.01400E+000	7.68494E-004	10	...........
	1173	2.348	-1.01345E+000	-1.29170E-004	0.00000E+000	-1.01350E+000	8.18493E-004	10	...........
	1174	2.35	-1.01299E+000	-1.28253E-004	0.00000E+000	-1.01300E+000	7.89327E-004	10	...........
	1175	2.352	-1.01257E+000	-1.27170E-004	0.00000E+000	-1.01250E+000	7.76827E-004	10	...........
	1176	2.354	-1.01199E+000	-1.28420E-004	0.00000E+000	-1.01200E+000	8.18493E-004	10	...........
	1177	2.356	-1.01147E+000	-1.28003E-004	0.00000E+000	-1.01150E+000	7.85160E-004	10	...........
	1178	2.358	-1.01099E+000	-1.27086E-004	0.00000E+000	-1.01100E+000	7.76827E-004	10	...........
	1179	2.36	-1.01045E+000	-1.27253E-004	0.00000E+000	-1.01050E+000	8.01827E-004	10	...........
	1180	2.362	-1.01008E+000	-1.26836E-004	0.00000E+000	-1.01000E+000	7.93494E-004	10	...........
	1181	2.364	-1.00954E+000	-1.26503E-004	0.00000E+000	-1.00950E+000	7.60161E-004	10	...........
	1182	2.366	-1.00894E+000	-1.26419E-004	0.00000E+000	-1.00900E+000	7.93494E-004	10	...........
	1183	2.368	-1.00857E+000	-1.26253E-004	0.00000E+000	-1.00850E+000	7.72661E-004	10	...........
	1184	2.37	-1.00802E+000	-1.25669E-004	0.00000E+000	-1.00800E+000	7.80994E-004	10	...........
	1185	2.372	-1.00750E+000	-1.25003E-004	0.00000E+000	-1.00750E+000	7.76827E-004	10	...........
	1186	2.374	-1.00700E+000	-1.25253E-004	0.00000E+000	-1.00700E+000	8.10160E-004	10	...........
	1187	2.376	-1.00644E+000	-1.24836E-004	0.00000E+000	-1.00650E+000	8.01827E-004	10	...........
	1188	2.378	-1.00608E+000	-1.25169E-004	0.00000E+000	-1.00600E+000	8.05993E-004	10	...........
	1189	2.38	-1.00549E+000	-1.24169E-004	0.00000E+000	-1.00550E+000	7.80994E-004	10	...........
	1190	2.382	-1.00499E+000	-1.24253E-004	0.00000E+000	-1.00500E+000	8.10160E-004	10	...........
	1191	2.384	-1.00455E+000	-1.23753E-004	0.00000E+000	-1.00450E+000	7.85160E-004	10	...........
	1192	2.386	-1.00399E+000	-1.23753E-004	0.00000E+000	-1.00400E+000	7.85160E-004	10	...........
	1193	2.388	-1.00348E+000	-1.23586E-004	0.00000E+000	-1.00350E+000	7.97660E-004	10	...........
	1194	2.39	-1.00304E+000	-1.23253E-004	0.00000E+000	-1.00300E+000	8.01827E-004	10	...........
	1195	2.392	-1.00247E+000	-1.22169E-004	0.00000E+000	-1.00250E+000	7.72661E-004	10	...........
	1196	2.394	-1.00200E+000	-1.22419E-004	0.00000E+000	-1.00200E+000	8.01827E-004	10	...........
	1197	2.396	-1.00155E+000	-1.21836E-004	0.00000E+000	-1.00150E+000	7.93494E-004	10	...........
	1198	2.398	-1.00097E+000	-1.21003E-004	0.00000E+000	-1.00100E+000	7.85160E-004	10	...........
	1199	2.4	-1.00055E+000	-1.20919E-004	0.00000E+000	-1.00050E+000	7.60161E-004	10	...........
	1200	2.402	-9.99999E-001	-1.21253E-004	0.00000E+000	-1.00000E+000	7.76827E-004	10	...........
	1201	2.404	-9.99482E-001	-1.20586E-004	0.00000E+000	-9.99500E-001	7.80994E-004	10	...........
	1202	2.406	-9.99020E-001	-1.20586E-004	0.00000E+000	-9.99000E-001	7.76827E-004	10	...........
	1203	2.408	-9.98470E-001	-1.20169E-004	0.00000E+000	-9.98500E-001	7.93494E-004	10	...........
	1204	2.41	-9.98053E-001	-1.19836E-004	0.00000E+000	-9.98000E-001	7.80994E-004	10	...........
	1205	2.412	-9.97566E-001	-1.18919E-004	0.00000E+000	-9.97500E-001	7.93494E-004	10	...........
	1206	2.414	-9.96974E-001	-1.19836E-004	0.00000E+000	-9.97000E-001	8.05993E-004	10	...........
	1207	2.416	-9.96566E-001	-1.18419E-004	0.00000E+000	-9.96500E-001	7.68494E-004	10	...........
	1208	2.418	-9.95991E-001	-1.19003E-004	0.00000E+000	-9.96000E-001	7.93494E-004	10	...........
	1209	2.42	-9.95524E-001	-1.18086E-004	0.00000E+000	-9.95500E-001	7.93494E-004	10	...........
	1210	2.422	-9.95053E-001	-1.16836E-004	0.00000E+000	-9.95000E-001	8.01827E-004	10	...........
	1211	2.424	-9.94478E-001	-1.17252E-004	0.00000E+000	-9.94500E-001	7.51828E-004	10	...........
	1212	2.426	-9.93991E-001	-1.16836E-004	0.00000E+000	-9.94000E-001	7.76827E-004	10	...........
	1213	2.428	-9.93537E-001	-1.17252E-004	0.00000E+000	-9.93500E-001	7.80994E-004	10	...........
	1214	2.43	-9.93037E-001	-1.17169E-004	0.00000E+000	-9.93000E-001	7.89327E-004	10	...........
	1215	2.432	-9.92528E-001	-1.16669E-004	0.00000E+000	-9.92500E-001	7.72661E-004	10	...........
	1216	2.434	-9.91999E-001	-1.16419E-004	0.00000E+000	-9.92000E-001	7.97660E-004	10	...........
	1217	2.436	-9.91566E-001	-1.15169E-004	0.00000E+000	-9.91500E-001	8.18493E-004	10	...........
	1218	2.438	-9.91016E-001	-1.14919E-004	0.00000E+000	-9.91000E-001	7.68494E-004	10	...........
	1219	2.44	-9.90453E-001	-1.14586E-004	0.00000E+000	-9.90500E-001	7.93494E-004	10	...........
