EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/16/2018	Date
TIME	LABEL	17:14:13	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-1.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-8.00000E-001	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-1.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-1.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	2	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	2962	14.815	-1.81071E-001	2.16527E-005	0.00000E+000	-1.81000E-001	8.01827E-004	10	...........
	2963	14.82	-1.81589E-001	2.19194E-005	0.00000E+000	-1.81500E-001	7.85160E-004	10	...........
	2964	14.825	-1.82159E-001	2.17527E-005	0.00000E+000	-1.82000E-001	8.10160E-004	10	...........
	2965	14.83	-1.82542E-001	2.21527E-005	0.00000E+000	-1.82500E-001	7.68494E-004	10	...........
	2966	14.835	-1.83062E-001	2.18860E-005	0.00000E+000	-1.83000E-001	7.90160E-004	10	...........
	2967	14.84	-1.83599E-001	2.19194E-005	0.00000E+000	-1.83500E-001	8.01827E-004	10	...........
	2968	14.845	-1.84054E-001	2.17194E-005	0.00000E+000	-1.84000E-001	7.98494E-004	10	...........
	2969	14.85	-1.84595E-001	2.10527E-005	0.00000E+000	-1.84500E-001	7.88494E-004	10	...........
	2970	14.855	-1.85077E-001	2.22527E-005	0.00000E+000	-1.85000E-001	8.10160E-004	10	...........
	2971	14.86	-1.85590E-001	2.12860E-005	0.00000E+000	-1.85500E-001	8.13493E-004	10	...........
	2972	14.865	-1.86120E-001	2.16194E-005	0.00000E+000	-1.86000E-001	8.10160E-004	10	...........
	2973	14.87	-1.86519E-001	2.08527E-005	0.00000E+000	-1.86500E-001	7.96827E-004	10	...........
	2974	14.875	-1.87095E-001	2.11193E-005	0.00000E+000	-1.87000E-001	7.98494E-004	10	...........
	2975	14.88	-1.87682E-001	2.13860E-005	0.00000E+000	-1.87500E-001	7.98494E-004	10	...........
	2976	14.885	-1.88055E-001	2.10193E-005	0.00000E+000	-1.88000E-001	8.03493E-004	10	...........
	2977	14.89	-1.88647E-001	2.11527E-005	0.00000E+000	-1.88500E-001	8.01827E-004	10	...........
	2978	14.895	-1.89094E-001	2.08193E-005	0.00000E+000	-1.89000E-001	8.11827E-004	10	...........
	2979	14.9	-1.89597E-001	2.06860E-005	0.00000E+000	-1.89500E-001	8.03493E-004	10	...........
	2980	14.905	-1.90137E-001	2.07193E-005	0.00000E+000	-1.90000E-001	7.95160E-004	10	...........
	2981	14.91	-1.90527E-001	2.15194E-005	0.00000E+000	-1.90500E-001	7.93494E-004	10	...........
	2982	14.915	-1.91144E-001	2.09193E-005	0.00000E+000	-1.91000E-001	7.88494E-004	10	...........
	2983	14.92	-1.91579E-001	2.12860E-005	0.00000E+000	-1.91500E-001	7.65161E-004	10	...........
	2984	14.925	-1.92064E-001	2.09193E-005	0.00000E+000	-1.92000E-001	8.06827E-004	10	...........
	2985	14.93	-1.92577E-001	2.13193E-005	0.00000E+000	-1.92500E-001	7.95160E-004	10	...........
	2986	14.935	-1.93069E-001	2.09527E-005	0.00000E+000	-1.93000E-001	7.85160E-004	10	...........
	2987	14.94	-1.93569E-001	2.06527E-005	0.00000E+000	-1.93500E-001	7.85160E-004	10	...........
	2988	14.945	-1.94075E-001	2.07527E-005	0.00000E+000	-1.94000E-001	8.01827E-004	10	...........
	2989	14.95	-1.94552E-001	2.12193E-005	0.00000E+000	-1.94500E-001	8.05160E-004	10	...........
	2990	14.955	-1.95054E-001	2.06193E-005	0.00000E+000	-1.95000E-001	8.01827E-004	10	...........
	2991	14.96	-1.95579E-001	2.02860E-005	0.00000E+000	-1.95500E-001	7.63494E-004	10	...........
	2992	14.965	-1.96054E-001	2.01860E-005	0.00000E+000	-1.96000E-001	8.03493E-004	10	...........
	2993	14.97	-1.96590E-001	2.07193E-005	0.00000E+000	-1.96500E-001	8.00160E-004	10	...........
	2994	14.975	-1.97052E-001	2.10193E-005	0.00000E+000	-1.97000E-001	7.95160E-004	10	...........
	2995	14.98	-1.97565E-001	2.01860E-005	0.00000E+000	-1.97500E-001	7.81827E-004	10	...........
	2996	14.985	-1.98112E-001	2.03193E-005	0.00000E+000	-1.98000E-001	7.95160E-004	10	...........
	2997	14.99	-1.98549E-001	2.04860E-005	0.00000E+000	-1.98500E-001	7.93494E-004	10	...........
	2998	14.995	-1.99087E-001	2.03193E-005	0.00000E+000	-1.99000E-001	8.15160E-004	10	...........
	2999	15	-1.99587E-001	2.05527E-005	0.00000E+000	-1.99500E-001	7.93494E-004	10	...........
	3000	15.005	-2.00050E-001	2.04526E-005	0.00000E+000	-2.00000E-001	7.96827E-004	10	...........
	3001	15.01	-2.00589E-001	2.00860E-005	0.00000E+000	-2.00500E-001	8.11827E-004	10	...........
	3002	15.015	-2.01032E-001	2.06193E-005	0.00000E+000	-2.01000E-001	7.93494E-004	10	...........
	3003	15.02	-2.01590E-001	2.01526E-005	0.00000E+000	-2.01500E-001	8.10160E-004	10	...........
	3004	15.025	-2.02102E-001	2.06527E-005	0.00000E+000	-2.02000E-001	7.91827E-004	10	...........
	3005	15.03	-2.02550E-001	1.98526E-005	0.00000E+000	-2.02500E-001	7.96827E-004	10	...........
	3006	15.035	-2.03070E-001	1.99526E-005	0.00000E+000	-2.03000E-001	7.83494E-004	10	...........
	3007	15.04	-2.03572E-001	2.01526E-005	0.00000E+000	-2.03500E-001	7.80161E-004	10	...........
	3008	15.045	-2.04034E-001	1.98193E-005	0.00000E+000	-2.04000E-001	8.03493E-004	10	...........
	3009	15.05	-2.04610E-001	1.97193E-005	0.00000E+000	-2.04500E-001	7.96827E-004	10	...........
	3010	15.055	-2.05074E-001	1.98860E-005	0.00000E+000	-2.05000E-001	8.03493E-004	10	...........
	3011	15.06	-2.05600E-001	1.99860E-005	0.00000E+000	-2.05500E-001	7.81827E-004	10	...........
	3012	15.065	-2.06142E-001	1.98526E-005	0.00000E+000	-2.06000E-001	8.03493E-004	10	...........
	3013	15.07	-2.06570E-001	2.03193E-005	0.00000E+000	-2.06500E-001	7.86827E-004	10	...........
	3014	15.075	-2.07087E-001	1.94859E-005	0.00000E+000	-2.07000E-001	8.10160E-004	10	...........
	3015	15.08	-2.07592E-001	1.94859E-005	0.00000E+000	-2.07500E-001	7.95160E-004	10	...........
	3016	15.085	-2.08048E-001	1.98526E-005	0.00000E+000	-2.08000E-001	8.10160E-004	10	...........
	3017	15.09	-2.08613E-001	1.93193E-005	0.00000E+000	-2.08500E-001	8.03493E-004	10	...........
	3018	15.095	-2.09068E-001	1.98860E-005	0.00000E+000	-2.09000E-001	7.98494E-004	10	...........
	3019	15.1	-2.09573E-001	1.99193E-005	0.00000E+000	-2.09500E-001	8.15160E-004	10	...........
	3020	15.105	-2.10128E-001	1.93193E-005	0.00000E+000	-2.10000E-001	7.95160E-004	10	...........
	3021	15.11	-2.10570E-001	1.98193E-005	0.00000E+000	-2.10500E-001	8.00160E-004	10	...........
	3022	15.115	-2.11058E-001	1.97860E-005	0.00000E+000	-2.11000E-001	7.95160E-004	10	...........
	3023	15.12	-2.11607E-001	1.99193E-005	0.00000E+000	-2.11500E-001	8.06827E-004	10	...........
	3024	15.125	-2.12028E-001	1.99193E-005	0.00000E+000	-2.12000E-001	8.08493E-004	10	...........
	3025	15.13	-2.12608E-001	1.98860E-005	0.00000E+000	-2.12500E-001	8.05160E-004	10	...........
	3026	15.135	-2.13042E-001	2.00526E-005	0.00000E+000	-2.13000E-001	8.05160E-004	10	...........
	3027	15.14	-2.13585E-001	1.97193E-005	0.00000E+000	-2.13500E-001	7.96827E-004	10	...........
	3028	15.145	-2.14163E-001	1.95193E-005	0.00000E+000	-2.14000E-001	7.85160E-004	10	...........
	3029	15.15	-2.14513E-001	1.90859E-005	0.00000E+000	-2.14500E-001	7.85160E-004	10	...........
	3030	15.155	-2.15095E-001	1.96193E-005	0.00000E+000	-2.15000E-001	8.03493E-004	10	...........
	3031	15.16	-2.15570E-001	1.95859E-005	0.00000E+000	-2.15500E-001	8.03493E-004	10	...........
	3032	15.165	-2.16023E-001	1.95526E-005	0.00000E+000	-2.16000E-001	7.98494E-004	10	...........
	3033	15.17	-2.16615E-001	1.95526E-005	0.00000E+000	-2.16500E-001	8.20160E-004	10	...........
	3034	15.175	-2.16992E-001	1.93193E-005	0.00000E+000	-2.17000E-001	8.06827E-004	10	...........
	3035	15.18	-2.17572E-001	1.94526E-005	0.00000E+000	-2.17500E-001	8.00160E-004	10	...........
	3036	15.185	-2.18073E-001	1.97526E-005	0.00000E+000	-2.18000E-001	7.80161E-004	10	...........
	3037	15.19	-2.18572E-001	2.00193E-005	0.00000E+000	-2.18500E-001	8.15160E-004	10	...........
	3038	15.195	-2.19073E-001	1.95193E-005	0.00000E+000	-2.19000E-001	7.96827E-004	10	...........
	3039	15.2	-2.19583E-001	1.96860E-005	0.00000E+000	-2.19500E-001	8.06827E-004	10	...........
	3040	15.205	-2.20065E-001	1.94193E-005	0.00000E+000	-2.20000E-001	7.91827E-004	10	...........
	3041	15.21	-2.20603E-001	1.95193E-005	0.00000E+000	-2.20500E-001	8.03493E-004	10	...........
	3042	15.215	-2.21048E-001	1.93193E-005	0.00000E+000	-2.21000E-001	7.85160E-004	10	...........
	3043	15.22	-2.21565E-001	1.93859E-005	0.00000E+000	-2.21500E-001	7.90160E-004	10	...........
	3044	15.225	-2.22133E-001	1.94526E-005	0.00000E+000	-2.22000E-001	8.15160E-004	10	...........
	3045	15.23	-2.22565E-001	1.95193E-005	0.00000E+000	-2.22500E-001	8.10160E-004	10	...........
	3046	15.235	-2.23055E-001	1.93859E-005	0.00000E+000	-2.23000E-001	8.08493E-004	10	...........
	3047	15.24	-2.23598E-001	1.93193E-005	0.00000E+000	-2.23500E-001	8.05160E-004	10	...........
	3048	15.245	-2.24050E-001	1.93193E-005	0.00000E+000	-2.24000E-001	7.98494E-004	10	...........
	3049	15.25	-2.24588E-001	1.92859E-005	0.00000E+000	-2.24500E-001	7.88494E-004	10	...........
	3050	15.255	-2.25037E-001	1.95859E-005	0.00000E+000	-2.25000E-001	8.05160E-004	10	...........
	3051	15.26	-2.25572E-001	1.91526E-005	0.00000E+000	-2.25500E-001	8.08493E-004	10	...........
	3052	15.265	-2.26123E-001	1.92526E-005	0.00000E+000	-2.26000E-001	8.06827E-004	10	...........
	3053	15.27	-2.26528E-001	1.91193E-005	0.00000E+000	-2.26500E-001	8.21827E-004	10	...........
	3054	15.275	-2.27073E-001	1.93193E-005	0.00000E+000	-2.27000E-001	8.05160E-004	10	...........
	3055	15.28	-2.27622E-001	1.92526E-005	0.00000E+000	-2.27500E-001	8.05160E-004	10	...........
	3056	15.285	-2.28033E-001	1.88526E-005	0.00000E+000	-2.28000E-001	7.90160E-004	10	...........
	3057	15.29	-2.28598E-001	1.89859E-005	0.00000E+000	-2.28500E-001	8.08493E-004	10	...........
	3058	15.295	-2.29043E-001	1.89859E-005	0.00000E+000	-2.29000E-001	8.05160E-004	10	...........
	3059	15.3	-2.29576E-001	1.88193E-005	0.00000E+000	-2.29500E-001	7.95160E-004	10	...........
	3060	15.305	-2.30118E-001	1.87526E-005	0.00000E+000	-2.30000E-001	7.95160E-004	10	...........
	3061	15.31	-2.30541E-001	1.89859E-005	0.00000E+000	-2.30500E-001	8.01827E-004	10	...........
	3062	15.315	-2.31051E-001	1.89859E-005	0.00000E+000	-2.31000E-001	8.08493E-004	10	...........
	3063	15.32	-2.31591E-001	1.91193E-005	0.00000E+000	-2.31500E-001	7.95160E-004	10	...........
	3064	15.325	-2.32046E-001	1.89193E-005	0.00000E+000	-2.32000E-001	7.90160E-004	10	...........
	3065	15.33	-2.32600E-001	1.86192E-005	0.00000E+000	-2.32500E-001	7.96827E-004	10	...........
	3066	15.335	-2.33078E-001	1.90526E-005	0.00000E+000	-2.33000E-001	8.13493E-004	10	...........
	3067	15.34	-2.33563E-001	1.90526E-005	0.00000E+000	-2.33500E-001	7.83494E-004	10	...........
	3068	15.345	-2.34128E-001	1.90526E-005	0.00000E+000	-2.34000E-001	7.98494E-004	10	...........
	3069	15.35	-2.34526E-001	1.90193E-005	0.00000E+000	-2.34500E-001	8.13493E-004	10	...........
	3070	15.355	-2.35056E-001	1.88859E-005	0.00000E+000	-2.35000E-001	8.05160E-004	10	...........
	3071	15.36	-2.35575E-001	1.85859E-005	0.00000E+000	-2.35500E-001	8.03493E-004	10	...........
	3072	15.365	-2.36035E-001	1.87526E-005	0.00000E+000	-2.36000E-001	8.08493E-004	10	...........
	3073	15.37	-2.36610E-001	1.86192E-005	0.00000E+000	-2.36500E-001	8.11827E-004	10	...........
	3074	15.375	-2.37046E-001	1.85859E-005	0.00000E+000	-2.37000E-001	8.23493E-004	10	...........
	3075	15.38	-2.37536E-001	1.83859E-005	0.00000E+000	-2.37500E-001	8.25160E-004	10	...........
	3076	15.385	-2.38143E-001	1.88526E-005	0.00000E+000	-2.38000E-001	8.03493E-004	10	...........
	3077	15.39	-2.38488E-001	1.86192E-005	0.00000E+000	-2.38500E-001	8.10160E-004	10	...........
	3078	15.395	-2.39065E-001	1.85859E-005	0.00000E+000	-2.39000E-001	7.81827E-004	10	...........
	3079	15.4	-2.39613E-001	1.80192E-005	0.00000E+000	-2.39500E-001	8.08493E-004	10	...........
	3080	15.405	-2.40038E-001	1.84526E-005	0.00000E+000	-2.40000E-001	7.71827E-004	10	...........
	3081	15.41	-2.40601E-001	1.79526E-005	0.00000E+000	-2.40500E-001	8.00160E-004	10	...........
	3082	15.415	-2.40976E-001	1.88859E-005	0.00000E+000	-2.41000E-001	8.16827E-004	10	...........
	3083	15.42	-2.41588E-001	1.90526E-005	0.00000E+000	-2.41500E-001	7.81827E-004	10	...........
	3084	15.425	-2.42171E-001	1.87859E-005	0.00000E+000	-2.42000E-001	8.01827E-004	10	...........
	3085	15.43	-2.42498E-001	1.82859E-005	0.00000E+000	-2.42500E-001	8.05160E-004	10	...........
	3086	15.435	-2.43036E-001	1.79859E-005	0.00000E+000	-2.43000E-001	7.96827E-004	10	...........
	3087	15.44	-2.43583E-001	1.82859E-005	0.00000E+000	-2.43500E-001	8.13493E-004	10	...........
	3088	15.445	-2.44041E-001	1.83859E-005	0.00000E+000	-2.44000E-001	8.05160E-004	10	...........
	3089	15.45	-2.44586E-001	1.78859E-005	0.00000E+000	-2.44500E-001	8.21827E-004	10	...........
	3090	15.455	-2.45040E-001	1.76859E-005	0.00000E+000	-2.45000E-001	7.90160E-004	10	...........
	3091	15.46	-2.45558E-001	1.80192E-005	0.00000E+000	-2.45500E-001	7.88494E-004	10	...........
	3092	15.465	-2.46133E-001	1.83526E-005	0.00000E+000	-2.46000E-001	8.00160E-004	10	...........
	3093	15.47	-2.46558E-001	1.76525E-005	0.00000E+000	-2.46500E-001	8.06827E-004	10	...........
	3094	15.475	-2.47036E-001	1.79526E-005	0.00000E+000	-2.47000E-001	8.05160E-004	10	...........
	3095	15.48	-2.47580E-001	1.80192E-005	0.00000E+000	-2.47500E-001	7.76827E-004	10	...........
	3096	15.485	-2.48030E-001	1.76525E-005	0.00000E+000	-2.48000E-001	7.86827E-004	10	...........
	3097	15.49	-2.48578E-001	1.86526E-005	0.00000E+000	-2.48500E-001	7.86827E-004	10	...........
	3098	15.495	-2.49063E-001	1.79526E-005	0.00000E+000	-2.49000E-001	8.20160E-004	10	...........
	3099	15.5	-2.49551E-001	1.81526E-005	0.00000E+000	-2.49500E-001	7.96827E-004	10	...........
	3100	15.505	-2.50076E-001	1.79192E-005	0.00000E+000	-2.50000E-001	7.95160E-004	10	...........
	3101	15.51	-2.50518E-001	1.82526E-005	0.00000E+000	-2.50500E-001	8.00160E-004	10	...........
	3102	15.515	-2.51081E-001	1.78525E-005	0.00000E+000	-2.51000E-001	7.73494E-004	10	...........
	3103	15.52	-2.51546E-001	1.80192E-005	0.00000E+000	-2.51500E-001	7.91827E-004	10	...........
	3104	15.525	-2.52019E-001	1.73859E-005	0.00000E+000	-2.52000E-001	7.90160E-004	10	...........
	3105	15.53	-2.52598E-001	1.73859E-005	0.00000E+000	-2.52500E-001	7.80161E-004	10	...........
	3106	15.535	-2.53043E-001	1.73859E-005	0.00000E+000	-2.53000E-001	8.08493E-004	10	...........
	3107	15.54	-2.53571E-001	1.78192E-005	0.00000E+000	-2.53500E-001	7.85160E-004	10	...........
	3108	15.545	-2.54123E-001	1.78525E-005	0.00000E+000	-2.54000E-001	7.91827E-004	10	...........
	3109	15.55	-2.54514E-001	1.75192E-005	0.00000E+000	-2.54500E-001	7.91827E-004	10	...........
	3110	15.555	-2.55071E-001	1.80859E-005	0.00000E+000	-2.55000E-001	7.83494E-004	10	...........
	3111	15.56	-2.55626E-001	1.71859E-005	0.00000E+000	-2.55500E-001	8.03493E-004	10	...........
	3112	15.565	-2.56068E-001	1.70525E-005	0.00000E+000	-2.56000E-001	7.81827E-004	10	...........
	3113	15.57	-2.56626E-001	1.74192E-005	0.00000E+000	-2.56500E-001	8.05160E-004	10	...........
	3114	15.575	-2.57106E-001	1.75525E-005	0.00000E+000	-2.57000E-001	8.00160E-004	10	...........
	3115	15.58	-2.57596E-001	1.73859E-005	0.00000E+000	-2.57500E-001	7.95160E-004	10	...........
	3116	15.585	-2.58158E-001	1.76859E-005	0.00000E+000	-2.58000E-001	8.16827E-004	10	...........
	3117	15.59	-2.58561E-001	1.71192E-005	0.00000E+000	-2.58500E-001	7.96827E-004	10	...........
	3118	15.595	-2.59129E-001	1.72192E-005	0.00000E+000	-2.59000E-001	7.93494E-004	10	...........
	3119	15.6	-2.59646E-001	1.74859E-005	0.00000E+000	-2.59500E-001	7.85160E-004	10	...........
	3120	15.605	-2.60064E-001	1.74859E-005	0.00000E+000	-2.60000E-001	7.95160E-004	10	...........
	3121	15.61	-2.60623E-001	1.71192E-005	0.00000E+000	-2.60500E-001	7.90160E-004	10	...........
	3122	15.615	-2.61054E-001	1.73859E-005	0.00000E+000	-2.61000E-001	8.10160E-004	10	...........
	3123	15.62	-2.61574E-001	1.74192E-005	0.00000E+000	-2.61500E-001	8.15160E-004	10	...........
	3124	15.625	-2.62179E-001	1.73192E-005	0.00000E+000	-2.62000E-001	7.93494E-004	10	...........
	3125	15.63	-2.62556E-001	1.76192E-005	0.00000E+000	-2.62500E-001	8.06827E-004	10	...........
	3126	15.635	-2.63076E-001	1.70525E-005	0.00000E+000	-2.63000E-001	8.18493E-004	10	...........
	3127	15.64	-2.63634E-001	1.76525E-005	0.00000E+000	-2.63500E-001	8.15160E-004	10	...........
	3128	15.645	-2.64041E-001	1.72859E-005	0.00000E+000	-2.64000E-001	8.06827E-004	10	...........
	3129	15.65	-2.64601E-001	1.73192E-005	0.00000E+000	-2.64500E-001	7.85160E-004	10	...........
	3130	15.655	-2.65044E-001	1.67858E-005	0.00000E+000	-2.65000E-001	7.85160E-004	10	...........
	3131	15.66	-2.65616E-001	1.69859E-005	0.00000E+000	-2.65500E-001	7.98494E-004	10	...........
	3132	15.665	-2.66161E-001	1.72525E-005	0.00000E+000	-2.66000E-001	8.00160E-004	10	...........
	3133	15.67	-2.66514E-001	1.65858E-005	0.00000E+000	-2.66500E-001	7.81827E-004	10	...........
	3134	15.675	-2.67153E-001	1.72859E-005	0.00000E+000	-2.67000E-001	7.90160E-004	10	...........
	3135	15.68	-2.67674E-001	1.71192E-005	0.00000E+000	-2.67500E-001	8.01827E-004	10	...........
	3136	15.685	-2.68083E-001	1.75525E-005	0.00000E+000	-2.68000E-001	8.08493E-004	10	...........
	3137	15.69	-2.68604E-001	1.72859E-005	0.00000E+000	-2.68500E-001	7.95160E-004	10	...........
	3138	15.695	-2.69064E-001	1.66525E-005	0.00000E+000	-2.69000E-001	8.15160E-004	10	...........
	3139	15.7	-2.69574E-001	1.74192E-005	0.00000E+000	-2.69500E-001	7.88494E-004	10	...........
	3140	15.705	-2.70124E-001	1.73525E-005	0.00000E+000	-2.70000E-001	7.86827E-004	10	...........
	3141	15.71	-2.70571E-001	1.65858E-005	0.00000E+000	-2.70500E-001	8.01827E-004	10	...........
	3142	15.715	-2.71096E-001	1.63525E-005	0.00000E+000	-2.71000E-001	7.95160E-004	10	...........
	3143	15.72	-2.71579E-001	1.69192E-005	0.00000E+000	-2.71500E-001	7.96827E-004	10	...........
	3144	15.725	-2.72039E-001	1.67858E-005	0.00000E+000	-2.72000E-001	7.81827E-004	10	...........
	3145	15.73	-2.72601E-001	1.69525E-005	0.00000E+000	-2.72500E-001	8.00160E-004	10	...........
	3146	15.735	-2.73051E-001	1.72525E-005	0.00000E+000	-2.73000E-001	7.66827E-004	10	...........
	3147	15.74	-2.73576E-001	1.68192E-005	0.00000E+000	-2.73500E-001	7.85160E-004	10	...........
	3148	15.745	-2.74106E-001	1.69859E-005	0.00000E+000	-2.74000E-001	7.81827E-004	10	...........
	3149	15.75	-2.74559E-001	1.74525E-005	0.00000E+000	-2.74500E-001	7.88494E-004	10	...........
	3150	15.755	-2.75096E-001	1.71525E-005	0.00000E+000	-2.75000E-001	8.13493E-004	10	...........
	3151	15.76	-2.75607E-001	1.70192E-005	0.00000E+000	-2.75500E-001	7.85160E-004	10	...........
	3152	15.765	-2.76031E-001	1.68525E-005	0.00000E+000	-2.76000E-001	8.00160E-004	10	...........
	3153	15.77	-2.76614E-001	1.68525E-005	0.00000E+000	-2.76500E-001	7.90160E-004	10	...........
	3154	15.775	-2.77057E-001	1.61525E-005	0.00000E+000	-2.77000E-001	7.81827E-004	10	...........
	3155	15.78	-2.77584E-001	1.63192E-005	0.00000E+000	-2.77500E-001	7.86827E-004	10	...........
	3156	15.785	-2.78141E-001	1.58525E-005	0.00000E+000	-2.78000E-001	7.96827E-004	10	...........
	3157	15.79	-2.78539E-001	1.66192E-005	0.00000E+000	-2.78500E-001	7.70161E-004	10	...........
	3158	15.795	-2.79092E-001	1.62192E-005	0.00000E+000	-2.79000E-001	8.01827E-004	10	...........
	3159	15.8	-2.79594E-001	1.65858E-005	0.00000E+000	-2.79500E-001	8.15160E-004	10	...........
	3160	15.805	-2.80051E-001	1.59191E-005	0.00000E+000	-2.80000E-001	8.03493E-004	10	...........
	3161	15.81	-2.80621E-001	1.65525E-005	0.00000E+000	-2.80500E-001	8.03493E-004	10	...........
	3162	15.815	-2.81096E-001	1.67192E-005	0.00000E+000	-2.81000E-001	8.01827E-004	10	...........
	3163	15.82	-2.81614E-001	1.62525E-005	0.00000E+000	-2.81500E-001	7.96827E-004	10	...........
	3164	15.825	-2.82126E-001	1.66525E-005	0.00000E+000	-2.82000E-001	7.98494E-004	10	...........
	3165	15.83	-2.82534E-001	1.64525E-005	0.00000E+000	-2.82500E-001	7.90160E-004	10	...........
	3166	15.835	-2.83114E-001	1.60858E-005	0.00000E+000	-2.83000E-001	7.96827E-004	10	...........
	3167	15.84	-2.83617E-001	1.66525E-005	0.00000E+000	-2.83500E-001	7.86827E-004	10	...........
	3168	15.845	-2.84044E-001	1.62858E-005	0.00000E+000	-2.84000E-001	8.00160E-004	10	...........
	3169	15.85	-2.84649E-001	1.66858E-005	0.00000E+000	-2.84500E-001	8.06827E-004	10	...........
	3170	15.855	-2.85069E-001	1.62192E-005	0.00000E+000	-2.85000E-001	7.78494E-004	10	...........
	3171	15.86	-2.85582E-001	1.61192E-005	0.00000E+000	-2.85500E-001	7.78494E-004	10	...........
	3172	15.865	-2.86122E-001	1.59858E-005	0.00000E+000	-2.86000E-001	8.01827E-004	10	...........
	3173	15.87	-2.86529E-001	1.63525E-005	0.00000E+000	-2.86500E-001	7.96827E-004	10	...........
	3174	15.875	-2.87076E-001	1.63192E-005	0.00000E+000	-2.87000E-001	8.01827E-004	10	...........
	3175	15.88	-2.87604E-001	1.64858E-005	0.00000E+000	-2.87500E-001	8.16827E-004	10	...........
	3176	15.885	-2.88036E-001	1.62525E-005	0.00000E+000	-2.88000E-001	8.20160E-004	10	...........
	3177	15.89	-2.88604E-001	1.63192E-005	0.00000E+000	-2.88500E-001	8.13493E-004	10	...........
	3178	15.895	-2.89049E-001	1.61192E-005	0.00000E+000	-2.89000E-001	7.95160E-004	10	...........
	3179	15.9	-2.89594E-001	1.58858E-005	0.00000E+000	-2.89500E-001	8.10160E-004	10	...........
	3180	15.905	-2.90192E-001	1.60858E-005	0.00000E+000	-2.90000E-001	7.81827E-004	10	...........
	3181	15.91	-2.90501E-001	1.59191E-005	0.00000E+000	-2.90500E-001	8.06827E-004	10	...........
	3182	15.915	-2.91126E-001	1.54858E-005	0.00000E+000	-2.91000E-001	8.15160E-004	10	...........
	3183	15.92	-2.91694E-001	1.59525E-005	0.00000E+000	-2.91500E-001	8.11827E-004	10	...........
	3184	15.925	-2.92066E-001	1.57191E-005	0.00000E+000	-2.92000E-001	7.68494E-004	10	...........
	3185	15.93	-2.92632E-001	1.55858E-005	0.00000E+000	-2.92500E-001	7.95160E-004	10	...........
