EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:18:12	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	9.99998E+001	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1011	5.06	-1.09457E+000	-1.09286E-004	0.00000E+000	-1.09450E+000	8.16827E-004	10	...........
	1012	5.065	-1.09414E+000	-1.08852E-004	0.00000E+000	-1.09400E+000	8.00160E-004	10	...........
	1013	5.07	-1.09356E+000	-1.08752E-004	0.00000E+000	-1.09350E+000	8.05160E-004	10	...........
	1014	5.075	-1.09309E+000	-1.07685E-004	0.00000E+000	-1.09300E+000	8.06827E-004	10	...........
	1015	5.08	-1.09259E+000	-1.07685E-004	0.00000E+000	-1.09250E+000	8.06827E-004	10	...........
	1016	5.085	-1.09210E+000	-1.07019E-004	0.00000E+000	-1.09200E+000	7.83494E-004	10	...........
	1017	5.09	-1.09161E+000	-1.07219E-004	0.00000E+000	-1.09150E+000	7.90160E-004	10	...........
	1018	5.095	-1.09111E+000	-1.06685E-004	0.00000E+000	-1.09100E+000	8.25160E-004	10	...........
	1019	5.1	-1.09058E+000	-1.05719E-004	0.00000E+000	-1.09050E+000	8.08493E-004	10	...........
	1020	5.105	-1.09011E+000	-1.05685E-004	0.00000E+000	-1.09000E+000	7.85160E-004	10	...........
	1021	5.11	-1.08960E+000	-1.05452E-004	0.00000E+000	-1.08950E+000	8.10160E-004	10	...........
	1022	5.115	-1.08909E+000	-1.05652E-004	0.00000E+000	-1.08900E+000	7.93494E-004	10	...........
	1023	5.12	-1.08863E+000	-1.05052E-004	0.00000E+000	-1.08850E+000	8.05160E-004	10	...........
	1024	5.125	-1.08811E+000	-1.04919E-004	0.00000E+000	-1.08800E+000	7.85160E-004	10	...........
	1025	5.13	-1.08759E+000	-1.04785E-004	0.00000E+000	-1.08750E+000	8.00160E-004	10	...........
	1026	5.135	-1.08705E+000	-1.04752E-004	0.00000E+000	-1.08700E+000	8.06827E-004	10	...........
	1027	5.14	-1.08651E+000	-1.03952E-004	0.00000E+000	-1.08650E+000	7.91827E-004	10	...........
	1028	5.145	-1.08616E+000	-1.03885E-004	0.00000E+000	-1.08600E+000	7.86827E-004	10	...........
	1029	5.15	-1.08555E+000	-1.04019E-004	0.00000E+000	-1.08550E+000	8.03493E-004	10	...........
	1030	5.155	-1.08512E+000	-1.03885E-004	0.00000E+000	-1.08500E+000	7.85160E-004	10	...........
	1031	5.16	-1.08460E+000	-1.03985E-004	0.00000E+000	-1.08450E+000	7.90160E-004	10	...........
	1032	5.165	-1.08403E+000	-1.03952E-004	0.00000E+000	-1.08400E+000	7.85160E-004	10	...........
	1033	5.17	-1.08358E+000	-1.03985E-004	0.00000E+000	-1.08350E+000	8.13493E-004	10	...........
	1034	5.175	-1.08305E+000	-1.03185E-004	0.00000E+000	-1.08300E+000	8.03493E-004	10	...........
	1035	5.18	-1.08256E+000	-1.02652E-004	0.00000E+000	-1.08250E+000	8.00160E-004	10	...........
	1036	5.185	-1.08213E+000	-1.02785E-004	0.00000E+000	-1.08200E+000	8.05160E-004	10	...........
	1037	5.19	-1.08155E+000	-1.02019E-004	0.00000E+000	-1.08150E+000	7.68494E-004	10	...........
	1038	5.195	-1.08107E+000	-1.02352E-004	0.00000E+000	-1.08100E+000	8.06827E-004	10	...........
	1039	5.2	-1.08060E+000	-1.02152E-004	0.00000E+000	-1.08050E+000	7.76827E-004	10	...........
	1040	5.205	-1.08009E+000	-1.01585E-004	0.00000E+000	-1.08000E+000	8.01827E-004	10	...........
	1041	5.21	-1.07962E+000	-1.01185E-004	0.00000E+000	-1.07950E+000	7.96827E-004	10	...........
	1042	5.215	-1.07910E+000	-1.01252E-004	0.00000E+000	-1.07900E+000	7.88494E-004	10	...........
	1043	5.22	-1.07857E+000	-1.00685E-004	0.00000E+000	-1.07850E+000	7.98494E-004	10	...........
	1044	5.225	-1.07814E+000	-1.00052E-004	0.00000E+000	-1.07800E+000	7.88494E-004	10	...........
	1045	5.23	-1.07760E+000	-1.00485E-004	0.00000E+000	-1.07750E+000	7.93494E-004	10	...........
	1046	5.235	-1.07708E+000	-1.00585E-004	0.00000E+000	-1.07700E+000	8.06827E-004	10	...........
	1047	5.24	-1.07661E+000	-1.00019E-004	0.00000E+000	-1.07650E+000	7.85160E-004	10	...........
	1048	5.245	-1.07609E+000	-9.96185E-005	0.00000E+000	-1.07600E+000	7.91827E-004	10	...........
	1049	5.25	-1.07562E+000	-1.00185E-004	0.00000E+000	-1.07550E+000	8.00160E-004	10	...........
	1050	5.255	-1.07509E+000	-9.98185E-005	0.00000E+000	-1.07500E+000	7.81827E-004	10	...........
	1051	5.26	-1.07456E+000	-9.92518E-005	0.00000E+000	-1.07450E+000	7.86827E-004	10	...........
	1052	5.265	-1.07410E+000	-9.88851E-005	0.00000E+000	-1.07400E+000	7.83494E-004	10	...........
	1053	5.27	-1.07354E+000	-9.87851E-005	0.00000E+000	-1.07350E+000	7.88494E-004	10	...........
	1054	5.275	-1.07304E+000	-9.87851E-005	0.00000E+000	-1.07300E+000	8.10160E-004	10	...........
	1055	5.28	-1.07258E+000	-9.83518E-005	0.00000E+000	-1.07250E+000	7.81827E-004	10	...........
	1056	5.285	-1.07203E+000	-9.81851E-005	0.00000E+000	-1.07200E+000	7.93494E-004	10	...........
	1057	5.29	-1.07156E+000	-9.79184E-005	0.00000E+000	-1.07150E+000	7.95160E-004	10	...........
	1058	5.295	-1.07104E+000	-9.77184E-005	0.00000E+000	-1.07100E+000	8.05160E-004	10	...........
	1059	5.3	-1.07057E+000	-9.74518E-005	0.00000E+000	-1.07050E+000	8.01827E-004	10	...........
	1060	5.305	-1.07010E+000	-9.68851E-005	0.00000E+000	-1.07000E+000	7.73494E-004	10	...........
	1061	5.31	-1.06955E+000	-9.70851E-005	0.00000E+000	-1.06950E+000	8.16827E-004	10	...........
	1062	5.315	-1.06904E+000	-9.68851E-005	0.00000E+000	-1.06900E+000	8.03493E-004	10	...........
	1063	5.32	-1.06857E+000	-9.68184E-005	0.00000E+000	-1.06850E+000	7.86827E-004	10	...........
	1064	5.325	-1.06810E+000	-9.67184E-005	0.00000E+000	-1.06800E+000	7.93494E-004	10	...........
	1065	5.33	-1.06756E+000	-9.64517E-005	0.00000E+000	-1.06750E+000	8.20160E-004	10	...........
	1066	5.335	-1.06705E+000	-9.65517E-005	0.00000E+000	-1.06700E+000	8.11827E-004	10	...........
	1067	5.34	-1.06657E+000	-9.66184E-005	0.00000E+000	-1.06650E+000	8.11827E-004	10	...........
	1068	5.345	-1.06608E+000	-9.61850E-005	0.00000E+000	-1.06600E+000	7.96827E-004	10	...........
	1069	5.35	-1.06559E+000	-9.63850E-005	0.00000E+000	-1.06550E+000	7.91827E-004	10	...........
	1070	5.355	-1.06504E+000	-9.63517E-005	0.00000E+000	-1.06500E+000	8.08493E-004	10	...........
	1071	5.36	-1.06459E+000	-9.58184E-005	0.00000E+000	-1.06450E+000	7.88494E-004	10	...........
	1072	5.365	-1.06408E+000	-9.58517E-005	0.00000E+000	-1.06400E+000	7.78494E-004	10	...........
	1073	5.37	-1.06358E+000	-9.61184E-005	0.00000E+000	-1.06350E+000	8.05160E-004	10	...........
	1074	5.375	-1.06309E+000	-9.57517E-005	0.00000E+000	-1.06300E+000	8.01827E-004	10	...........
	1075	5.38	-1.06258E+000	-9.56184E-005	0.00000E+000	-1.06250E+000	7.80161E-004	10	...........
	1076	5.385	-1.06212E+000	-9.55183E-005	0.00000E+000	-1.06200E+000	8.00160E-004	10	...........
	1077	5.39	-1.06155E+000	-9.52183E-005	0.00000E+000	-1.06150E+000	7.75161E-004	10	...........
	1078	5.395	-1.06104E+000	-9.48517E-005	0.00000E+000	-1.06100E+000	7.83494E-004	10	...........
	1079	5.4	-1.06060E+000	-9.55517E-005	0.00000E+000	-1.06050E+000	8.31826E-004	10	...........
	1080	5.405	-1.06000E+000	-9.46516E-005	0.00000E+000	-1.06000E+000	7.68494E-004	10	...........
	1081	5.41	-1.05963E+000	-9.44850E-005	0.00000E+000	-1.05950E+000	7.90160E-004	10	...........
	1082	5.415	-1.05905E+000	-9.44850E-005	0.00000E+000	-1.05900E+000	7.98494E-004	10	...........
	1083	5.42	-1.05851E+000	-9.35516E-005	0.00000E+000	-1.05850E+000	7.93494E-004	10	...........
	1084	5.425	-1.05810E+000	-9.36849E-005	0.00000E+000	-1.05800E+000	8.23493E-004	10	...........
	1085	5.43	-1.05756E+000	-9.40183E-005	0.00000E+000	-1.05750E+000	7.86827E-004	10	...........
	1086	5.435	-1.05704E+000	-9.35849E-005	0.00000E+000	-1.05700E+000	8.08493E-004	10	...........
	1087	5.44	-1.05659E+000	-9.39850E-005	0.00000E+000	-1.05650E+000	7.93494E-004	10	...........
	1088	5.445	-1.05604E+000	-9.32849E-005	0.00000E+000	-1.05600E+000	7.96827E-004	10	...........
	1089	5.45	-1.05560E+000	-9.27849E-005	0.00000E+000	-1.05550E+000	8.06827E-004	10	...........
	1090	5.455	-1.05506E+000	-9.25849E-005	0.00000E+000	-1.05500E+000	8.15160E-004	10	...........
	1091	5.46	-1.05455E+000	-9.27849E-005	0.00000E+000	-1.05450E+000	8.03493E-004	10	...........
	1092	5.465	-1.05415E+000	-9.24849E-005	0.00000E+000	-1.05400E+000	7.85160E-004	10	...........
	1093	5.47	-1.05353E+000	-9.24516E-005	0.00000E+000	-1.05350E+000	7.90160E-004	10	...........
	1094	5.475	-1.05305E+000	-9.16849E-005	0.00000E+000	-1.05300E+000	7.95160E-004	10	...........
	1095	5.48	-1.05260E+000	-9.18849E-005	0.00000E+000	-1.05250E+000	8.01827E-004	10	...........
	1096	5.485	-1.05204E+000	-9.18182E-005	0.00000E+000	-1.05200E+000	7.83494E-004	10	...........
	1097	5.49	-1.05159E+000	-9.14515E-005	0.00000E+000	-1.05150E+000	7.98494E-004	10	...........
	1098	5.495	-1.05107E+000	-9.15515E-005	0.00000E+000	-1.05100E+000	8.08493E-004	10	...........
	1099	5.5	-1.05055E+000	-9.16849E-005	0.00000E+000	-1.05050E+000	8.16827E-004	10	...........
	1100	5.505	-1.05012E+000	-9.12515E-005	0.00000E+000	-1.05000E+000	8.20160E-004	10	...........
	1101	5.51	-1.04956E+000	-9.14182E-005	0.00000E+000	-1.04950E+000	7.95160E-004	10	...........
	1102	5.515	-1.04908E+000	-9.10182E-005	0.00000E+000	-1.04900E+000	7.98494E-004	10	...........
	1103	5.52	-1.04859E+000	-9.04515E-005	0.00000E+000	-1.04850E+000	8.15160E-004	10	...........
	1104	5.525	-1.04803E+000	-9.03181E-005	0.00000E+000	-1.04800E+000	7.80161E-004	10	...........
	1105	5.53	-1.04762E+000	-9.07182E-005	0.00000E+000	-1.04750E+000	7.91827E-004	10	...........
	1106	5.535	-1.04705E+000	-9.01848E-005	0.00000E+000	-1.04700E+000	8.15160E-004	10	...........
	1107	5.54	-1.04657E+000	-8.99848E-005	0.00000E+000	-1.04650E+000	8.03493E-004	10	...........
	1108	5.545	-1.04616E+000	-8.95848E-005	0.00000E+000	-1.04600E+000	7.98494E-004	10	...........
	1109	5.55	-1.04555E+000	-8.97181E-005	0.00000E+000	-1.04550E+000	7.91827E-004	10	...........
	1110	5.555	-1.04507E+000	-8.94515E-005	0.00000E+000	-1.04500E+000	7.91827E-004	10	...........
	1111	5.56	-1.04459E+000	-8.98515E-005	0.00000E+000	-1.04450E+000	7.93494E-004	10	...........
	1112	5.565	-1.04406E+000	-8.92514E-005	0.00000E+000	-1.04400E+000	8.11827E-004	10	...........
	1113	5.57	-1.04358E+000	-8.95848E-005	0.00000E+000	-1.04350E+000	7.96827E-004	10	...........
	1114	5.575	-1.04305E+000	-8.91181E-005	0.00000E+000	-1.04300E+000	8.13493E-004	10	...........
	1115	5.58	-1.04257E+000	-8.94848E-005	0.00000E+000	-1.04250E+000	8.00160E-004	10	...........
	1116	5.585	-1.04208E+000	-8.87181E-005	0.00000E+000	-1.04200E+000	8.06827E-004	10	...........
	1117	5.59	-1.04158E+000	-8.89848E-005	0.00000E+000	-1.04150E+000	8.03493E-004	10	...........
	1118	5.595	-1.04105E+000	-8.90514E-005	0.00000E+000	-1.04100E+000	7.98494E-004	10	...........
	1119	5.6	-1.04057E+000	-8.82847E-005	0.00000E+000	-1.04050E+000	7.85160E-004	10	...........
	1120	5.605	-1.04008E+000	-8.85848E-005	0.00000E+000	-1.04000E+000	7.90160E-004	10	...........
	1121	5.61	-1.03960E+000	-8.86514E-005	0.00000E+000	-1.03950E+000	8.08493E-004	10	...........
	1122	5.615	-1.03910E+000	-8.81847E-005	0.00000E+000	-1.03900E+000	8.01827E-004	10	...........
	1123	5.62	-1.03859E+000	-8.83514E-005	0.00000E+000	-1.03850E+000	8.20160E-004	10	...........
	1124	5.625	-1.03813E+000	-8.77847E-005	0.00000E+000	-1.03800E+000	7.98494E-004	10	...........
	1125	5.63	-1.03759E+000	-8.81847E-005	0.00000E+000	-1.03750E+000	8.10160E-004	10	...........
	1126	5.635	-1.03708E+000	-8.74847E-005	0.00000E+000	-1.03700E+000	8.03493E-004	10	...........
	1127	5.64	-1.03660E+000	-8.80847E-005	0.00000E+000	-1.03650E+000	8.06827E-004	10	...........
	1128	5.645	-1.03600E+000	-8.79514E-005	0.00000E+000	-1.03600E+000	7.93494E-004	10	...........
	1129	5.65	-1.03563E+000	-8.74847E-005	0.00000E+000	-1.03550E+000	7.95160E-004	10	...........
	1130	5.655	-1.03505E+000	-8.76847E-005	0.00000E+000	-1.03500E+000	7.98494E-004	10	...........
	1131	5.66	-1.03448E+000	-8.71847E-005	0.00000E+000	-1.03450E+000	7.98494E-004	10	...........
	1132	5.665	-1.03412E+000	-8.74847E-005	0.00000E+000	-1.03400E+000	8.05160E-004	10	...........
	1133	5.67	-1.03357E+000	-8.71180E-005	0.00000E+000	-1.03350E+000	8.05160E-004	10	...........
	1134	5.675	-1.03306E+000	-8.68847E-005	0.00000E+000	-1.03300E+000	7.86827E-004	10	...........
	1135	5.68	-1.03258E+000	-8.65847E-005	0.00000E+000	-1.03250E+000	8.11827E-004	10	...........
	1136	5.685	-1.03202E+000	-8.68847E-005	0.00000E+000	-1.03200E+000	8.11827E-004	10	...........
	1137	5.69	-1.03162E+000	-8.58513E-005	0.00000E+000	-1.03150E+000	7.86827E-004	10	...........
	1138	5.695	-1.03106E+000	-8.64847E-005	0.00000E+000	-1.03100E+000	7.86827E-004	10	...........
	1139	5.7	-1.03055E+000	-8.63513E-005	0.00000E+000	-1.03050E+000	8.05160E-004	10	...........
	1140	5.705	-1.03017E+000	-8.59180E-005	0.00000E+000	-1.03000E+000	7.93494E-004	10	...........
	1141	5.71	-1.02954E+000	-8.63180E-005	0.00000E+000	-1.02950E+000	8.01827E-004	10	...........
	1142	5.715	-1.02905E+000	-8.54180E-005	0.00000E+000	-1.02900E+000	7.88494E-004	10	...........
	1143	5.72	-1.02860E+000	-8.52846E-005	0.00000E+000	-1.02850E+000	7.93494E-004	10	...........
	1144	5.725	-1.02804E+000	-8.59847E-005	0.00000E+000	-1.02800E+000	8.21827E-004	10	...........
	1145	5.73	-1.02757E+000	-8.54846E-005	0.00000E+000	-1.02750E+000	7.76827E-004	10	...........
	1146	5.735	-1.02706E+000	-8.59180E-005	0.00000E+000	-1.02700E+000	7.90160E-004	10	...........
	1147	5.74	-1.02657E+000	-8.45179E-005	0.00000E+000	-1.02650E+000	8.00160E-004	10	...........
	1148	5.745	-1.02611E+000	-8.53180E-005	0.00000E+000	-1.02600E+000	7.90160E-004	10	...........
	1149	5.75	-1.02557E+000	-8.45846E-005	0.00000E+000	-1.02550E+000	8.08493E-004	10	...........
	1150	5.755	-1.02507E+000	-8.47179E-005	0.00000E+000	-1.02500E+000	7.95160E-004	10	...........
	1151	5.76	-1.02460E+000	-8.33846E-005	0.00000E+000	-1.02450E+000	8.00160E-004	10	...........
	1152	5.765	-1.02404E+000	-8.38179E-005	0.00000E+000	-1.02400E+000	8.00160E-004	10	...........
	1153	5.77	-1.02360E+000	-8.40513E-005	0.00000E+000	-1.02350E+000	7.93494E-004	10	...........
	1154	5.775	-1.02306E+000	-8.32846E-005	0.00000E+000	-1.02300E+000	7.86827E-004	10	...........
	1155	5.78	-1.02253E+000	-8.33846E-005	0.00000E+000	-1.02250E+000	7.85160E-004	10	...........
	1156	5.785	-1.02213E+000	-8.33846E-005	0.00000E+000	-1.02200E+000	7.96827E-004	10	...........
	1157	5.79	-1.02154E+000	-8.27845E-005	0.00000E+000	-1.02150E+000	7.98494E-004	10	...........
	1158	5.795	-1.02106E+000	-8.29845E-005	0.00000E+000	-1.02100E+000	7.91827E-004	10	...........
	1159	5.8	-1.02058E+000	-8.29512E-005	0.00000E+000	-1.02050E+000	7.73494E-004	10	...........
	1160	5.805	-1.02006E+000	-8.18845E-005	0.00000E+000	-1.02000E+000	7.90160E-004	10	...........
	1161	5.81	-1.01959E+000	-8.22512E-005	0.00000E+000	-1.01950E+000	7.95160E-004	10	...........
	1162	5.815	-1.01907E+000	-8.16845E-005	0.00000E+000	-1.01900E+000	7.91827E-004	10	...........
	1163	5.82	-1.01856E+000	-8.19178E-005	0.00000E+000	-1.01850E+000	8.11827E-004	10	...........
	1164	5.825	-1.01806E+000	-8.18512E-005	0.00000E+000	-1.01800E+000	8.06827E-004	10	...........
	1165	5.83	-1.01756E+000	-8.12178E-005	0.00000E+000	-1.01750E+000	7.90160E-004	10	...........
	1166	5.835	-1.01705E+000	-8.12511E-005	0.00000E+000	-1.01700E+000	8.00160E-004	10	...........
	1167	5.84	-1.01657E+000	-8.17512E-005	0.00000E+000	-1.01650E+000	7.95160E-004	10	...........
	1168	5.845	-1.01606E+000	-8.10845E-005	0.00000E+000	-1.01600E+000	7.88494E-004	10	...........
	1169	5.85	-1.01558E+000	-8.13512E-005	0.00000E+000	-1.01550E+000	7.96827E-004	10	...........
	1170	5.855	-1.01506E+000	-8.08511E-005	0.00000E+000	-1.01500E+000	7.98494E-004	10	...........
	1171	5.86	-1.01458E+000	-8.06511E-005	0.00000E+000	-1.01450E+000	7.65161E-004	10	...........
	1172	5.865	-1.01412E+000	-8.04845E-005	0.00000E+000	-1.01400E+000	8.06827E-004	10	...........
	1173	5.87	-1.01356E+000	-8.01178E-005	0.00000E+000	-1.01350E+000	8.18493E-004	10	...........
	1174	5.875	-1.01308E+000	-8.08178E-005	0.00000E+000	-1.01300E+000	8.11827E-004	10	...........
	1175	5.88	-1.01259E+000	-8.03178E-005	0.00000E+000	-1.01250E+000	7.81827E-004	10	...........
	1176	5.885	-1.01209E+000	-7.99511E-005	0.00000E+000	-1.01200E+000	8.06827E-004	10	...........
	1177	5.89	-1.01158E+000	-8.00511E-005	0.00000E+000	-1.01150E+000	7.98494E-004	10	...........
	1178	5.895	-1.01108E+000	-7.98844E-005	0.00000E+000	-1.01100E+000	7.93494E-004	10	...........
	1179	5.9	-1.01046E+000	-7.97844E-005	0.00000E+000	-1.01050E+000	8.05160E-004	10	...........
	1180	5.905	-1.01015E+000	-7.94844E-005	0.00000E+000	-1.01000E+000	7.85160E-004	10	...........
	1181	5.91	-1.00954E+000	-7.93177E-005	0.00000E+000	-1.00950E+000	7.96827E-004	10	...........
	1182	5.915	-1.00902E+000	-7.94844E-005	0.00000E+000	-1.00900E+000	8.21827E-004	10	...........
	1183	5.92	-1.00859E+000	-7.96844E-005	0.00000E+000	-1.00850E+000	7.88494E-004	10	...........
	1184	5.925	-1.00801E+000	-7.90177E-005	0.00000E+000	-1.00800E+000	8.03493E-004	10	...........
	1185	5.93	-1.00756E+000	-7.95844E-005	0.00000E+000	-1.00750E+000	7.98494E-004	10	...........
	1186	5.935	-1.00703E+000	-7.91177E-005	0.00000E+000	-1.00700E+000	8.15160E-004	10	...........
	1187	5.94	-1.00651E+000	-7.84844E-005	0.00000E+000	-1.00650E+000	7.95160E-004	10	...........
	1188	5.945	-1.00613E+000	-7.84510E-005	0.00000E+000	-1.00600E+000	8.10160E-004	10	...........
	1189	5.95	-1.00555E+000	-7.80844E-005	0.00000E+000	-1.00550E+000	7.96827E-004	10	...........
	1190	5.955	-1.00503E+000	-7.83510E-005	0.00000E+000	-1.00500E+000	7.96827E-004	10	...........
	1191	5.96	-1.00459E+000	-7.84177E-005	0.00000E+000	-1.00450E+000	8.05160E-004	10	...........
	1192	5.965	-1.00405E+000	-7.76844E-005	0.00000E+000	-1.00400E+000	8.01827E-004	10	...........
	1193	5.97	-1.00357E+000	-7.79844E-005	0.00000E+000	-1.00350E+000	8.10160E-004	10	...........
	1194	5.975	-1.00305E+000	-7.74843E-005	0.00000E+000	-1.00300E+000	7.81827E-004	10	...........
	1195	5.98	-1.00253E+000	-7.72510E-005	0.00000E+000	-1.00250E+000	8.03493E-004	10	...........
	1196	5.985	-1.00212E+000	-7.68843E-005	0.00000E+000	-1.00200E+000	7.90160E-004	10	...........
	1197	5.99	-1.00157E+000	-7.69843E-005	0.00000E+000	-1.00150E+000	7.93494E-004	10	...........
	1198	5.995	-1.00105E+000	-7.65510E-005	0.00000E+000	-1.00100E+000	7.90160E-004	10	...........
	1199	6	-1.00061E+000	-7.63510E-005	0.00000E+000	-1.00050E+000	7.93494E-004	10	...........
	1200	6.005	-1.00005E+000	-7.57176E-005	0.00000E+000	-1.00000E+000	7.83494E-004	10	...........
	1201	6.01	-9.99593E-001	-7.58176E-005	0.00000E+000	-9.99500E-001	8.08493E-004	10	...........
	1202	6.015	-9.99076E-001	-7.55843E-005	0.00000E+000	-9.99000E-001	7.95160E-004	10	...........
	1203	6.02	-9.98548E-001	-7.49509E-005	0.00000E+000	-9.98500E-001	8.01827E-004	10	...........
	1204	6.025	-9.98118E-001	-7.52509E-005	0.00000E+000	-9.98000E-001	8.18493E-004	10	...........
	1205	6.03	-9.97556E-001	-7.49843E-005	0.00000E+000	-9.97500E-001	8.01827E-004	10	...........
	1206	6.035	-9.97025E-001	-7.44509E-005	0.00000E+000	-9.97000E-001	7.66827E-004	10	...........
	1207	6.04	-9.96591E-001	-7.52843E-005	0.00000E+000	-9.96500E-001	8.06827E-004	10	...........
	1208	6.045	-9.96020E-001	-7.44176E-005	0.00000E+000	-9.96000E-001	7.90160E-004	10	...........
	1209	6.05	-9.95603E-001	-7.41509E-005	0.00000E+000	-9.95500E-001	7.90160E-004	10	...........
	1210	6.055	-9.95078E-001	-7.43842E-005	0.00000E+000	-9.95000E-001	7.96827E-004	10	...........
	1211	6.06	-9.94553E-001	-7.34842E-005	0.00000E+000	-9.94500E-001	8.05160E-004	10	...........
	1212	6.065	-9.94113E-001	-7.36175E-005	0.00000E+000	-9.94000E-001	8.05160E-004	10	...........
	1213	6.07	-9.93550E-001	-7.34509E-005	0.00000E+000	-9.93500E-001	8.21827E-004	10	...........
	1214	6.075	-9.93070E-001	-7.38175E-005	0.00000E+000	-9.93000E-001	7.88494E-004	10	...........
	1215	6.08	-9.92585E-001	-7.32175E-005	0.00000E+000	-9.92500E-001	7.95160E-004	10	...........
	1216	6.085	-9.92062E-001	-7.31842E-005	0.00000E+000	-9.92000E-001	8.13493E-004	10	...........
	1217	6.09	-9.91592E-001	-7.29175E-005	0.00000E+000	-9.91500E-001	8.01827E-004	10	...........
	1218	6.095	-9.91087E-001	-7.26175E-005	0.00000E+000	-9.91000E-001	8.01827E-004	10	...........
	1219	6.1	-9.90573E-001	-7.28175E-005	0.00000E+000	-9.90500E-001	7.96827E-004	10	...........
	1220	6.105	-9.90133E-001	-7.24175E-005	0.00000E+000	-9.90000E-001	8.01827E-004	10	...........
	1221	6.11	-9.89607E-001	-7.24175E-005	0.00000E+000	-9.89500E-001	7.85160E-004	10	...........
	1222	6.115	-9.89093E-001	-7.21841E-005	0.00000E+000	-9.89000E-001	8.26826E-004	10	...........
	1223	6.12	-9.88593E-001	-7.20175E-005	0.00000E+000	-9.88500E-001	8.00160E-004	10	...........
	1224	6.125	-9.88083E-001	-7.13841E-005	0.00000E+000	-9.88000E-001	7.90160E-004	10	...........
	1225	6.13	-9.87587E-001	-7.11174E-005	0.00000E+000	-9.87500E-001	7.88494E-004	10	...........
	1226	6.135	-9.87093E-001	-7.10841E-005	0.00000E+000	-9.87000E-001	8.03493E-004	10	...........
	1227	6.14	-9.86597E-001	-7.04841E-005	0.00000E+000	-9.86500E-001	8.01827E-004	10	...........
	1228	6.145	-9.86107E-001	-7.06174E-005	0.00000E+000	-9.86000E-001	7.90160E-004	10	...........
	1229	6.15	-9.85583E-001	-7.04841E-005	0.00000E+000	-9.85500E-001	8.10160E-004	10	...........
	1230	6.155	-9.85002E-001	-7.01841E-005	0.00000E+000	-9.85000E-001	7.93494E-004	10	...........
