EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test &Identifier
DATE	LABEL	10/18/2018	Date
TIME	LABEL	23:32:18	Time
NOTES	NOTES	1	&Notes...
	
PSTAT	PSTAT	REF600-21050	Potentiostat
VINIT	POTEN	-6.00000E-001	F	Initial &E (V)
VLIMIT1	POTEN	-1.10000E+000	F	Scan Limit &1 (V)
VLIMIT2	POTEN	-6.00000E-001	F	Scan Limit &2 (V)
VFINAL	POTEN	-6.00000E-001	F	Final &E (V)
SCANRATE	QUANT	4.99999E+002	&Scan Rate (mV/s)
STEPSIZE	QUANT	5.00000E-001	St&ep Size (mV)
CYCLES	IQUANT	1	C&ycles (#)
IMODE	SELECTOR	1	I/E Range &Mode
IRANGE	QUANT	1.00000E+001	&Max Current (mA)
AREA	QUANT	1.00000E+000	Electrode &Area (cm^2)
ELECTRODETYPE	SELECTOR	1	Electrode Type
STRIPPING	TOGGLE	F	Used for Stripping
POLARITY	TOGGLE	F	Signal Polarity
CONDIT	TWOPARAM	F	1.50000E+001	0.00000E+000	Conditionin&g	Time(s)	E(V)
DELAY	TWOPARAM	F	3.00000E+001	0.00000E+000	Init. De&lay	Time(s)	Stab.(mV/s)
EQDELAY	QUANT	1.00000E+001	Equil. &Time (s)
IRCOMP	SELECTOR	0	IRCom&p
PFCOR	QUANT	3.32000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling &Mode
EOC	QUANT	0	Open Circuit (V)
PSTATMODEL	IQUANT	4	Pstat Model
PSTATSECTION	LABEL	REF600-21050	Pstat Section
PSTATSERIALNO	LABEL	21050	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	2	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	2	Vch Filter
ACHRANGE	IQUANT	2	Ach Range
ACHOFFSETENABLE	TOGGLE	F	Ach Offset Enable
ACHOFFSET	QUANT	0	Ach Offset (V)
ACHFILTER	IQUANT	1	Ach Filter
IERANGELOWERLIMIT	IQUANT	1	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	10	I/E Range
POSFEEDENABLE	TOGGLE	F	Positive Feedback IR Comp
POSFEEDRESISTANCE	QUANT	0	Positive Feedback Resistance (ohm)
ACHSELECT	IQUANT	0	Ach Select
CABLEID	IQUANT	13	Cable ID
DCCALDATE	LABEL	8/29/2018	DC Calibration Date
ACCALDATE	LABEL	8/29/2018	AC Calibration Date
THERMOSELECT	IQUANT	1	Thermo Select
FRAMEWORKVERSION	QUANT	6.32	Framework Version
INSTRUMENTVERSION	LABEL	3.50	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	1010	1.011	-1.09503E+000	-2.70258E-004	0.00000E+000	-1.09500E+000	7.51828E-004	10	...........
	1011	1.012	-1.09448E+000	-2.69925E-004	0.00000E+000	-1.09450E+000	7.68494E-004	10	...........
	1012	1.013	-1.09406E+000	-2.68425E-004	0.00000E+000	-1.09400E+000	7.43494E-004	10	...........
	1013	1.014	-1.09349E+000	-2.68091E-004	0.00000E+000	-1.09350E+000	7.85160E-004	10	...........
	1014	1.015	-1.09300E+000	-2.65591E-004	0.00000E+000	-1.09300E+000	7.93494E-004	10	...........
	1015	1.016	-1.09257E+000	-2.63591E-004	0.00000E+000	-1.09250E+000	8.10160E-004	10	...........
	1016	1.017	-1.09199E+000	-2.62758E-004	0.00000E+000	-1.09200E+000	7.76827E-004	10	...........
	1017	1.018	-1.09150E+000	-2.60925E-004	0.00000E+000	-1.09150E+000	7.68494E-004	10	...........
	1018	1.019	-1.09102E+000	-2.60425E-004	0.00000E+000	-1.09100E+000	7.76827E-004	10	...........
	1019	1.02	-1.09051E+000	-2.60258E-004	0.00000E+000	-1.09050E+000	7.43494E-004	10	...........
	1020	1.021	-1.08997E+000	-2.59925E-004	0.00000E+000	-1.09000E+000	7.51828E-004	10	...........
	1021	1.022	-1.08954E+000	-2.58924E-004	0.00000E+000	-1.08950E+000	8.10160E-004	10	...........
	1022	1.023	-1.08904E+000	-2.58591E-004	0.00000E+000	-1.08900E+000	8.10160E-004	10	...........
	1023	1.024	-1.08851E+000	-2.55591E-004	0.00000E+000	-1.08850E+000	7.76827E-004	10	...........
	1024	1.025	-1.08800E+000	-2.54924E-004	0.00000E+000	-1.08800E+000	7.85160E-004	10	...........
	1025	1.026	-1.08753E+000	-2.52091E-004	0.00000E+000	-1.08750E+000	7.60161E-004	10	...........
	1026	1.027	-1.08705E+000	-2.52924E-004	0.00000E+000	-1.08700E+000	7.51828E-004	10	...........
	1027	1.028	-1.08644E+000	-2.52258E-004	0.00000E+000	-1.08650E+000	7.93494E-004	10	...........
	1028	1.029	-1.08615E+000	-2.50591E-004	0.00000E+000	-1.08600E+000	7.93494E-004	10	...........
	1029	1.03	-1.08555E+000	-2.50257E-004	0.00000E+000	-1.08550E+000	7.76827E-004	10	...........
	1030	1.031	-1.08496E+000	-2.48924E-004	0.00000E+000	-1.08500E+000	7.60161E-004	10	...........
	1031	1.032	-1.08459E+000	-2.48591E-004	0.00000E+000	-1.08450E+000	7.76827E-004	10	...........
	1032	1.033	-1.08401E+000	-2.47924E-004	0.00000E+000	-1.08400E+000	7.76827E-004	10	...........
	1033	1.034	-1.08353E+000	-2.47591E-004	0.00000E+000	-1.08350E+000	8.01827E-004	10	...........
	1034	1.035	-1.08304E+000	-2.46757E-004	0.00000E+000	-1.08300E+000	7.35161E-004	10	...........
	1035	1.036	-1.08250E+000	-2.46591E-004	0.00000E+000	-1.08250E+000	7.85160E-004	10	...........
	1036	1.037	-1.08201E+000	-2.44424E-004	0.00000E+000	-1.08200E+000	7.85160E-004	10	...........
	1037	1.038	-1.08154E+000	-2.43591E-004	0.00000E+000	-1.08150E+000	7.76827E-004	10	...........
	1038	1.039	-1.08103E+000	-2.42757E-004	0.00000E+000	-1.08100E+000	7.93494E-004	10	...........
	1039	1.04	-1.08056E+000	-2.42924E-004	0.00000E+000	-1.08050E+000	7.76827E-004	10	...........
	1040	1.041	-1.08002E+000	-2.41924E-004	0.00000E+000	-1.08000E+000	7.93494E-004	10	...........
	1041	1.042	-1.07959E+000	-2.40924E-004	0.00000E+000	-1.07950E+000	7.85160E-004	10	...........
	1042	1.043	-1.07909E+000	-2.40090E-004	0.00000E+000	-1.07900E+000	8.01827E-004	10	...........
	1043	1.044	-1.07849E+000	-2.39424E-004	0.00000E+000	-1.07850E+000	7.60161E-004	10	...........
	1044	1.045	-1.07806E+000	-2.38757E-004	0.00000E+000	-1.07800E+000	7.93494E-004	10	...........
	1045	1.046	-1.07754E+000	-2.38424E-004	0.00000E+000	-1.07750E+000	7.93494E-004	10	...........
	1046	1.047	-1.07704E+000	-2.37757E-004	0.00000E+000	-1.07700E+000	7.93494E-004	10	...........
	1047	1.048	-1.07656E+000	-2.36424E-004	0.00000E+000	-1.07650E+000	8.01827E-004	10	...........
	1048	1.049	-1.07600E+000	-2.37257E-004	0.00000E+000	-1.07600E+000	7.76827E-004	10	...........
	1049	1.05	-1.07557E+000	-2.36257E-004	0.00000E+000	-1.07550E+000	7.85160E-004	10	...........
	1050	1.051	-1.07506E+000	-2.35424E-004	0.00000E+000	-1.07500E+000	7.76827E-004	10	...........
	1051	1.052	-1.07453E+000	-2.34424E-004	0.00000E+000	-1.07450E+000	7.85160E-004	10	...........
	1052	1.053	-1.07400E+000	-2.33923E-004	0.00000E+000	-1.07400E+000	7.60161E-004	10	...........
	1053	1.054	-1.07351E+000	-2.33090E-004	0.00000E+000	-1.07350E+000	7.35161E-004	10	...........
	1054	1.055	-1.07294E+000	-2.33423E-004	0.00000E+000	-1.07300E+000	7.76827E-004	10	...........
	1055	1.056	-1.07258E+000	-2.32257E-004	0.00000E+000	-1.07250E+000	7.68494E-004	10	...........
	1056	1.057	-1.07201E+000	-2.31423E-004	0.00000E+000	-1.07200E+000	8.01827E-004	10	...........
	1057	1.058	-1.07150E+000	-2.31257E-004	0.00000E+000	-1.07150E+000	7.85160E-004	10	...........
	1058	1.059	-1.07100E+000	-2.30090E-004	0.00000E+000	-1.07100E+000	7.76827E-004	10	...........
	1059	1.06	-1.07045E+000	-2.29090E-004	0.00000E+000	-1.07050E+000	7.85160E-004	10	...........
	1060	1.061	-1.07000E+000	-2.29923E-004	0.00000E+000	-1.07000E+000	8.01827E-004	10	...........
	1061	1.062	-1.06946E+000	-2.29590E-004	0.00000E+000	-1.06950E+000	8.51826E-004	10	...........
	1062	1.063	-1.06899E+000	-2.28590E-004	0.00000E+000	-1.06900E+000	8.18493E-004	10	...........
	1063	1.064	-1.06854E+000	-2.28257E-004	0.00000E+000	-1.06850E+000	7.76827E-004	10	...........
	1064	1.065	-1.06800E+000	-2.27423E-004	0.00000E+000	-1.06800E+000	7.68494E-004	10	...........
	1065	1.066	-1.06750E+000	-2.27090E-004	0.00000E+000	-1.06750E+000	7.68494E-004	10	...........
	1066	1.067	-1.06698E+000	-2.24923E-004	0.00000E+000	-1.06700E+000	7.93494E-004	10	...........
	1067	1.068	-1.06654E+000	-2.25090E-004	0.00000E+000	-1.06650E+000	8.01827E-004	10	...........
	1068	1.069	-1.06600E+000	-2.24590E-004	0.00000E+000	-1.06600E+000	7.51828E-004	10	...........
	1069	1.07	-1.06549E+000	-2.24923E-004	0.00000E+000	-1.06550E+000	8.10160E-004	10	...........
	1070	1.071	-1.06500E+000	-2.24090E-004	0.00000E+000	-1.06500E+000	8.18493E-004	10	...........
	1071	1.072	-1.06450E+000	-2.23090E-004	0.00000E+000	-1.06450E+000	7.51828E-004	10	...........
	1072	1.073	-1.06401E+000	-2.22756E-004	0.00000E+000	-1.06400E+000	8.18493E-004	10	...........
	1073	1.074	-1.06352E+000	-2.22090E-004	0.00000E+000	-1.06350E+000	8.18493E-004	10	...........
	1074	1.075	-1.06301E+000	-2.21756E-004	0.00000E+000	-1.06300E+000	7.51828E-004	10	...........
	1075	1.076	-1.06248E+000	-2.21090E-004	0.00000E+000	-1.06250E+000	7.85160E-004	10	...........
	1076	1.077	-1.06204E+000	-2.20756E-004	0.00000E+000	-1.06200E+000	7.60161E-004	10	...........
	1077	1.078	-1.06159E+000	-2.19756E-004	0.00000E+000	-1.06150E+000	7.85160E-004	10	...........
	1078	1.079	-1.06095E+000	-2.19756E-004	0.00000E+000	-1.06100E+000	7.51828E-004	10	...........
	1079	1.08	-1.06062E+000	-2.20090E-004	0.00000E+000	-1.06050E+000	7.85160E-004	10	...........
	1080	1.081	-1.06002E+000	-2.19090E-004	0.00000E+000	-1.06000E+000	7.43494E-004	10	...........
	1081	1.082	-1.05954E+000	-2.18756E-004	0.00000E+000	-1.05950E+000	7.60161E-004	10	...........
	1082	1.083	-1.05907E+000	-2.16923E-004	0.00000E+000	-1.05900E+000	7.35161E-004	10	...........
	1083	1.084	-1.05844E+000	-2.17923E-004	0.00000E+000	-1.05850E+000	7.93494E-004	10	...........
	1084	1.085	-1.05802E+000	-2.16423E-004	0.00000E+000	-1.05800E+000	8.10160E-004	10	...........
	1085	1.086	-1.05754E+000	-2.15423E-004	0.00000E+000	-1.05750E+000	7.76827E-004	10	...........
	1086	1.087	-1.05693E+000	-2.16590E-004	0.00000E+000	-1.05700E+000	7.85160E-004	10	...........
	1087	1.088	-1.05654E+000	-2.15423E-004	0.00000E+000	-1.05650E+000	7.60161E-004	10	...........
	1088	1.089	-1.05603E+000	-2.15256E-004	0.00000E+000	-1.05600E+000	7.60161E-004	10	...........
	1089	1.09	-1.05551E+000	-2.15423E-004	0.00000E+000	-1.05550E+000	7.85160E-004	10	...........
	1090	1.091	-1.05499E+000	-2.14756E-004	0.00000E+000	-1.05500E+000	7.85160E-004	10	...........
	1091	1.092	-1.05449E+000	-2.13256E-004	0.00000E+000	-1.05450E+000	8.35160E-004	10	...........
	1092	1.093	-1.05404E+000	-2.12756E-004	0.00000E+000	-1.05400E+000	7.76827E-004	10	...........
	1093	1.094	-1.05353E+000	-2.12423E-004	0.00000E+000	-1.05350E+000	7.51828E-004	10	...........
	1094	1.095	-1.05295E+000	-2.12423E-004	0.00000E+000	-1.05300E+000	7.93494E-004	10	...........
	1095	1.096	-1.05255E+000	-2.12256E-004	0.00000E+000	-1.05250E+000	7.43494E-004	10	...........
	1096	1.097	-1.05201E+000	-2.11089E-004	0.00000E+000	-1.05200E+000	7.68494E-004	10	...........
	1097	1.098	-1.05154E+000	-2.10089E-004	0.00000E+000	-1.05150E+000	7.76827E-004	10	...........
	1098	1.099	-1.05105E+000	-2.10423E-004	0.00000E+000	-1.05100E+000	7.76827E-004	10	...........
	1099	1.1	-1.05050E+000	-2.09423E-004	0.00000E+000	-1.05050E+000	7.68494E-004	10	...........
	1100	1.101	-1.05005E+000	-2.10089E-004	0.00000E+000	-1.05000E+000	8.01827E-004	10	...........
	1101	1.102	-1.04949E+000	-2.09923E-004	0.00000E+000	-1.04950E+000	7.76827E-004	10	...........
	1102	1.103	-1.04902E+000	-2.10423E-004	0.00000E+000	-1.04900E+000	7.60161E-004	10	...........
	1103	1.104	-1.04860E+000	-2.08256E-004	0.00000E+000	-1.04850E+000	7.51828E-004	10	...........
	1104	1.105	-1.04804E+000	-2.08089E-004	0.00000E+000	-1.04800E+000	7.43494E-004	10	...........
	1105	1.106	-1.04754E+000	-2.07423E-004	0.00000E+000	-1.04750E+000	7.85160E-004	10	...........
	1106	1.107	-1.04703E+000	-2.07423E-004	0.00000E+000	-1.04700E+000	7.76827E-004	10	...........
	1107	1.108	-1.04646E+000	-2.07756E-004	0.00000E+000	-1.04650E+000	8.10160E-004	10	...........
	1108	1.109	-1.04604E+000	-2.05922E-004	0.00000E+000	-1.04600E+000	7.93494E-004	10	...........
	1109	1.11	-1.04556E+000	-2.06256E-004	0.00000E+000	-1.04550E+000	8.01827E-004	10	...........
	1110	1.111	-1.04499E+000	-2.05922E-004	0.00000E+000	-1.04500E+000	7.68494E-004	10	...........
	1111	1.112	-1.04453E+000	-2.04422E-004	0.00000E+000	-1.04450E+000	7.85160E-004	10	...........
	1112	1.113	-1.04400E+000	-2.04422E-004	0.00000E+000	-1.04400E+000	7.93494E-004	10	...........
	1113	1.114	-1.04352E+000	-2.04756E-004	0.00000E+000	-1.04350E+000	7.76827E-004	10	...........
	1114	1.115	-1.04303E+000	-2.04589E-004	0.00000E+000	-1.04300E+000	8.01827E-004	10	...........
	1115	1.116	-1.04253E+000	-2.03756E-004	0.00000E+000	-1.04250E+000	7.93494E-004	10	...........
	1116	1.117	-1.04204E+000	-2.02756E-004	0.00000E+000	-1.04200E+000	7.68494E-004	10	...........
	1117	1.118	-1.04148E+000	-2.03256E-004	0.00000E+000	-1.04150E+000	7.93494E-004	10	...........
	1118	1.119	-1.04102E+000	-2.02589E-004	0.00000E+000	-1.04100E+000	8.26826E-004	10	...........
	1119	1.12	-1.04054E+000	-2.00922E-004	0.00000E+000	-1.04050E+000	8.10160E-004	10	...........
	1120	1.121	-1.03999E+000	-2.01256E-004	0.00000E+000	-1.04000E+000	7.76827E-004	10	...........
	1121	1.122	-1.03954E+000	-2.01089E-004	0.00000E+000	-1.03950E+000	8.10160E-004	10	...........
	1122	1.123	-1.03901E+000	-2.00256E-004	0.00000E+000	-1.03900E+000	7.93494E-004	10	...........
	1123	1.124	-1.03853E+000	-2.00756E-004	0.00000E+000	-1.03850E+000	7.68494E-004	10	...........
	1124	1.125	-1.03807E+000	-2.00089E-004	0.00000E+000	-1.03800E+000	7.85160E-004	10	...........
	1125	1.126	-1.03755E+000	-1.99256E-004	0.00000E+000	-1.03750E+000	7.76827E-004	10	...........
	1126	1.127	-1.03702E+000	-1.99256E-004	0.00000E+000	-1.03700E+000	7.68494E-004	10	...........
	1127	1.128	-1.03659E+000	-1.98756E-004	0.00000E+000	-1.03650E+000	7.76827E-004	10	...........
	1128	1.129	-1.03602E+000	-1.98256E-004	0.00000E+000	-1.03600E+000	7.76827E-004	10	...........
	1129	1.13	-1.03554E+000	-1.97422E-004	0.00000E+000	-1.03550E+000	7.76827E-004	10	...........
	1130	1.131	-1.03508E+000	-1.96922E-004	0.00000E+000	-1.03500E+000	8.10160E-004	10	...........
	1131	1.132	-1.03444E+000	-1.96255E-004	0.00000E+000	-1.03450E+000	7.35161E-004	10	...........
	1132	1.133	-1.03410E+000	-1.96422E-004	0.00000E+000	-1.03400E+000	8.01827E-004	10	...........
	1133	1.134	-1.03354E+000	-1.96755E-004	0.00000E+000	-1.03350E+000	8.10160E-004	10	...........
	1134	1.135	-1.03292E+000	-1.95755E-004	0.00000E+000	-1.03300E+000	7.93494E-004	10	...........
	1135	1.136	-1.03254E+000	-1.95089E-004	0.00000E+000	-1.03250E+000	7.51828E-004	10	...........
	1136	1.137	-1.03200E+000	-1.94422E-004	0.00000E+000	-1.03200E+000	7.51828E-004	10	...........
	1137	1.138	-1.03152E+000	-1.93922E-004	0.00000E+000	-1.03150E+000	7.76827E-004	10	...........
	1138	1.139	-1.03100E+000	-1.93255E-004	0.00000E+000	-1.03100E+000	7.51828E-004	10	...........
	1139	1.14	-1.03050E+000	-1.92922E-004	0.00000E+000	-1.03050E+000	7.93494E-004	10	...........
	1140	1.141	-1.03011E+000	-1.92922E-004	0.00000E+000	-1.03000E+000	8.10160E-004	10	...........
	1141	1.142	-1.02952E+000	-1.91755E-004	0.00000E+000	-1.02950E+000	8.10160E-004	10	...........
	1142	1.143	-1.02899E+000	-1.91922E-004	0.00000E+000	-1.02900E+000	8.01827E-004	10	...........
	1143	1.144	-1.02859E+000	-1.91755E-004	0.00000E+000	-1.02850E+000	7.85160E-004	10	...........
	1144	1.145	-1.02804E+000	-1.91255E-004	0.00000E+000	-1.02800E+000	7.85160E-004	10	...........
	1145	1.146	-1.02755E+000	-1.90422E-004	0.00000E+000	-1.02750E+000	8.01827E-004	10	...........
	1146	1.147	-1.02707E+000	-1.89922E-004	0.00000E+000	-1.02700E+000	7.76827E-004	10	...........
	1147	1.148	-1.02650E+000	-1.90255E-004	0.00000E+000	-1.02650E+000	7.85160E-004	10	...........
	1148	1.149	-1.02609E+000	-1.89255E-004	0.00000E+000	-1.02600E+000	8.10160E-004	10	...........
	1149	1.15	-1.02553E+000	-1.89755E-004	0.00000E+000	-1.02550E+000	7.60161E-004	10	...........
	1150	1.151	-1.02497E+000	-1.88422E-004	0.00000E+000	-1.02500E+000	7.60161E-004	10	...........
	1151	1.152	-1.02451E+000	-1.87588E-004	0.00000E+000	-1.02450E+000	7.76827E-004	10	...........
	1152	1.153	-1.02399E+000	-1.88422E-004	0.00000E+000	-1.02400E+000	7.51828E-004	10	...........
	1153	1.154	-1.02349E+000	-1.87755E-004	0.00000E+000	-1.02350E+000	7.76827E-004	10	...........
	1154	1.155	-1.02300E+000	-1.87255E-004	0.00000E+000	-1.02300E+000	7.85160E-004	10	...........
	1155	1.156	-1.02247E+000	-1.87255E-004	0.00000E+000	-1.02250E+000	8.01827E-004	10	...........
	1156	1.157	-1.02208E+000	-1.86255E-004	0.00000E+000	-1.02200E+000	7.60161E-004	10	...........
	1157	1.158	-1.02154E+000	-1.85755E-004	0.00000E+000	-1.02150E+000	7.76827E-004	10	...........
	1158	1.159	-1.02099E+000	-1.86255E-004	0.00000E+000	-1.02100E+000	8.01827E-004	10	...........
	1159	1.16	-1.02055E+000	-1.84755E-004	0.00000E+000	-1.02050E+000	7.43494E-004	10	...........
	1160	1.161	-1.01998E+000	-1.84922E-004	0.00000E+000	-1.02000E+000	7.93494E-004	10	...........
	1161	1.162	-1.01955E+000	-1.85088E-004	0.00000E+000	-1.01950E+000	7.68494E-004	10	...........
	1162	1.163	-1.01900E+000	-1.84255E-004	0.00000E+000	-1.01900E+000	7.60161E-004	10	...........
	1163	1.164	-1.01850E+000	-1.83255E-004	0.00000E+000	-1.01850E+000	8.35160E-004	10	...........
	1164	1.165	-1.01808E+000	-1.83922E-004	0.00000E+000	-1.01800E+000	7.76827E-004	10	...........
	1165	1.166	-1.01749E+000	-1.83088E-004	0.00000E+000	-1.01750E+000	7.85160E-004	10	...........
	1166	1.167	-1.01704E+000	-1.83088E-004	0.00000E+000	-1.01700E+000	7.85160E-004	10	...........
	1167	1.168	-1.01649E+000	-1.81755E-004	0.00000E+000	-1.01650E+000	7.85160E-004	10	...........
	1168	1.169	-1.01604E+000	-1.81588E-004	0.00000E+000	-1.01600E+000	8.01827E-004	10	...........
	1169	1.17	-1.01554E+000	-1.80922E-004	0.00000E+000	-1.01550E+000	7.85160E-004	10	...........
	1170	1.171	-1.01500E+000	-1.81422E-004	0.00000E+000	-1.01500E+000	7.93494E-004	10	...........
	1171	1.172	-1.01443E+000	-1.79755E-004	0.00000E+000	-1.01450E+000	7.76827E-004	10	...........
	1172	1.173	-1.01409E+000	-1.79921E-004	0.00000E+000	-1.01400E+000	7.85160E-004	10	...........
	1173	1.174	-1.01351E+000	-1.80088E-004	0.00000E+000	-1.01350E+000	7.60161E-004	10	...........
	1174	1.175	-1.01299E+000	-1.79255E-004	0.00000E+000	-1.01300E+000	7.85160E-004	10	...........
	1175	1.176	-1.01258E+000	-1.78088E-004	0.00000E+000	-1.01250E+000	7.68494E-004	10	...........
	1176	1.177	-1.01204E+000	-1.77421E-004	0.00000E+000	-1.01200E+000	7.68494E-004	10	...........
	1177	1.178	-1.01148E+000	-1.79088E-004	0.00000E+000	-1.01150E+000	7.93494E-004	10	...........
	1178	1.179	-1.01102E+000	-1.77255E-004	0.00000E+000	-1.01100E+000	7.93494E-004	10	...........
	1179	1.18	-1.01045E+000	-1.76421E-004	0.00000E+000	-1.01050E+000	7.43494E-004	10	...........
	1180	1.181	-1.01012E+000	-1.75755E-004	0.00000E+000	-1.01000E+000	7.85160E-004	10	...........
	1181	1.182	-1.00954E+000	-1.75255E-004	0.00000E+000	-1.00950E+000	8.01827E-004	10	...........
	1182	1.183	-1.00889E+000	-1.75088E-004	0.00000E+000	-1.00900E+000	7.85160E-004	10	...........
	1183	1.184	-1.00859E+000	-1.75421E-004	0.00000E+000	-1.00850E+000	8.01827E-004	10	...........
	1184	1.185	-1.00802E+000	-1.75421E-004	0.00000E+000	-1.00800E+000	8.01827E-004	10	...........
	1185	1.186	-1.00761E+000	-1.74255E-004	0.00000E+000	-1.00750E+000	7.76827E-004	10	...........
	1186	1.187	-1.00704E+000	-1.74421E-004	0.00000E+000	-1.00700E+000	7.85160E-004	10	...........
	1187	1.188	-1.00645E+000	-1.73255E-004	0.00000E+000	-1.00650E+000	7.76827E-004	10	...........
	1188	1.189	-1.00600E+000	-1.72921E-004	0.00000E+000	-1.00600E+000	8.01827E-004	10	...........
	1189	1.19	-1.00555E+000	-1.72755E-004	0.00000E+000	-1.00550E+000	7.68494E-004	10	...........
	1190	1.191	-1.00497E+000	-1.72421E-004	0.00000E+000	-1.00500E+000	7.85160E-004	10	...........
	1191	1.192	-1.00459E+000	-1.70588E-004	0.00000E+000	-1.00450E+000	8.01827E-004	10	...........
	1192	1.193	-1.00401E+000	-1.71588E-004	0.00000E+000	-1.00400E+000	7.68494E-004	10	...........
	1193	1.194	-1.00354E+000	-1.70588E-004	0.00000E+000	-1.00350E+000	7.43494E-004	10	...........
	1194	1.195	-1.00300E+000	-1.70254E-004	0.00000E+000	-1.00300E+000	7.76827E-004	10	...........
	1195	1.196	-1.00244E+000	-1.69588E-004	0.00000E+000	-1.00250E+000	7.85160E-004	10	...........
	1196	1.197	-1.00208E+000	-1.69088E-004	0.00000E+000	-1.00200E+000	7.85160E-004	10	...........
	1197	1.198	-1.00153E+000	-1.68754E-004	0.00000E+000	-1.00150E+000	8.01827E-004	10	...........
	1198	1.199	-1.00101E+000	-1.67588E-004	0.00000E+000	-1.00100E+000	8.18493E-004	10	...........
	1199	1.2	-1.00057E+000	-1.67421E-004	0.00000E+000	-1.00050E+000	7.60161E-004	10	...........
	1200	1.201	-1.00004E+000	-1.67254E-004	0.00000E+000	-1.00000E+000	7.60161E-004	10	...........
	1201	1.202	-9.99570E-001	-1.66921E-004	0.00000E+000	-9.99500E-001	7.93494E-004	10	...........
	1202	1.203	-9.99045E-001	-1.66254E-004	0.00000E+000	-9.99000E-001	7.68494E-004	10	...........
	1203	1.204	-9.98503E-001	-1.65754E-004	0.00000E+000	-9.98500E-001	8.01827E-004	10	...........
	1204	1.205	-9.98053E-001	-1.64588E-004	0.00000E+000	-9.98000E-001	7.60161E-004	10	...........
	1205	1.206	-9.97528E-001	-1.64754E-004	0.00000E+000	-9.97500E-001	8.01827E-004	10	...........
	1206	1.207	-9.97011E-001	-1.64254E-004	0.00000E+000	-9.97000E-001	7.93494E-004	10	...........
	1207	1.208	-9.96561E-001	-1.63421E-004	0.00000E+000	-9.96500E-001	7.85160E-004	10	...........
	1208	1.209	-9.96003E-001	-1.62921E-004	0.00000E+000	-9.96000E-001	7.43494E-004	10	...........
	1209	1.21	-9.95570E-001	-1.62588E-004	0.00000E+000	-9.95500E-001	7.93494E-004	10	...........
	1210	1.211	-9.95036E-001	-1.61254E-004	0.00000E+000	-9.95000E-001	7.93494E-004	10	...........
	1211	1.212	-9.94495E-001	-1.61087E-004	0.00000E+000	-9.94500E-001	7.43494E-004	10	...........
	1212	1.213	-9.94078E-001	-1.61087E-004	0.00000E+000	-9.94000E-001	7.68494E-004	10	...........
	1213	1.214	-9.93545E-001	-1.59921E-004	0.00000E+000	-9.93500E-001	7.85160E-004	10	...........
	1214	1.215	-9.93012E-001	-1.59421E-004	0.00000E+000	-9.93000E-001	8.26826E-004	10	...........
	1215	1.216	-9.92553E-001	-1.59087E-004	0.00000E+000	-9.92500E-001	8.35160E-004	10	...........
	1216	1.217	-9.92020E-001	-1.59087E-004	0.00000E+000	-9.92000E-001	7.85160E-004	10	...........
	1217	1.218	-9.91570E-001	-1.58087E-004	0.00000E+000	-9.91500E-001	7.68494E-004	10	...........
	1218	1.219	-9.91053E-001	-1.57587E-004	0.00000E+000	-9.91000E-001	7.93494E-004	10	...........
	1219	1.22	-9.90503E-001	-1.56421E-004	0.00000E+000	-9.90500E-001	7.93494E-004	10	...........
	1220	1.221	-9.90095E-001	-1.55921E-004	0.00000E+000	-9.90000E-001	8.10160E-004	10	...........
	1221	1.222	-9.89553E-001	-1.55587E-004	0.00000E+000	-9.89500E-001	8.10160E-004	10	...........
	1222	1.223	-9.88987E-001	-1.55754E-004	0.00000E+000	-9.89000E-001	7.85160E-004	10	...........
	1223	1.224	-9.88587E-001	-1.54421E-004	0.00000E+000	-9.88500E-001	7.93494E-004	10	...........
	1224	1.225	-9.88003E-001	-1.53420E-004	0.00000E+000	-9.88000E-001	7.51828E-004	10	...........
	1225	1.226	-9.87520E-001	-1.52587E-004	0.00000E+000	-9.87500E-001	8.01827E-004	10	...........
	1226	1.227	-9.87020E-001	-1.52254E-004	0.00000E+000	-9.87000E-001	7.93494E-004	10	...........
	1227	1.228	-9.86537E-001	-1.51754E-004	0.00000E+000	-9.86500E-001	8.01827E-004	10	...........
	1228	1.229	-9.86003E-001	-1.51420E-004	0.00000E+000	-9.86000E-001	7.85160E-004	10	...........
	1229	1.23	-9.85595E-001	-1.50087E-004	0.00000E+000	-9.85500E-001	8.01827E-004	10	...........
